RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
185.185185,160000.0,185.185185,160000.0,0.0,0.0
181.818182,160000.0,181.818182,160000.0,0.0,0.0
178.571429,160000.0,178.571429,160000.0,0.0,0.0
175.438596,160000.0,175.438596,160000.0,0.0,0.0
172.413793,160000.0,172.413793,160000.0,0.0,0.0
169.491525,160000.0,169.491525,160000.0,0.0,0.0
166.666667,160000.0,166.666667,160000.0,0.0,0.0
163.934426,160000.0,163.934426,160000.0,0.0,0.0
161.290323,160000.0,161.290323,160000.0,0.0,0.0
158.730159,160000.0,158.730159,160000.0,0.0,0.0
156.25,160000.0,156.25,160000.0,0.0,0.0
153.846154,160000.0,153.846154,160000.0,0.0,0.0
151.515152,160000.0,151.515152,160000.0,0.0,0.0
149.253731,160000.0,149.253731,160000.0,0.0,0.0
147.058824,160000.0,147.058824,160000.0,0.0,0.0
144.927536,160000.0,144.927536,160000.0,0.0,0.0
142.857143,160000.0,142.857143,160000.0,0.0,0.0
140.84507,160000.0,140.84507,160000.0,0.0,0.0
138.888889,160000.0,138.888889,160000.0,0.0,0.0
136.986301,160000.0,136.986301,160000.0,0.0,0.0
135.135135,160000.0,135.135135,160000.0,0.0,0.0
133.333333,160000.0,133.333333,160000.0,0.0,0.0
131.578947,160000.0,131.578947,160000.0,0.0,0.0
129.87013,160000.0,129.87013,160000.0,0.0,0.0
128.205128,160000.0,128.205128,160000.0,0.0,0.0
126.582278,160000.0,126.582278,160000.0,0.0,0.0
125.0,160000.0,125.0,160000.0,0.0,0.0
123.45679,160000.0,123.45679,160000.0,0.0,0.0
121.95122,160000.0,121.95122,160000.0,0.0,0.0
120.481928,160000.0,120.481928,160000.0,0.0,0.0
119.047619,160000.0,119.047619,160000.0,0.0,0.0
117.647059,160000.0,117.647059,160000.0,0.0,0.0
116.27907,160000.0,116.27907,160000.0,0.0,0.0
114.942529,160000.0,114.942529,160000.0,0.0,0.0
113.636364,160000.0,113.636364,160000.0,0.0,0.0
112.359551,160000.0,112.359551,160000.0,0.0,0.0
111.111111,160000.0,111.111111,160000.0,0.0,0.0
109.89011,160000.0,109.89011,160000.0,0.0,0.0
108.695652,160000.0,108.695652,160000.0,0.0,0.0
107.526882,160000.0,107.526882,160000.0,0.0,0.0
106.382979,160000.0,106.382979,160000.0,0.0,0.0
105.263158,160000.0,105.263158,160000.0,0.0,0.0
104.166667,160000.0,104.166667,160000.0,0.0,0.0
103.092784,160000.0,103.092784,160000.0,0.0,0.0
102.040816,160000.0,102.040816,160000.0,0.0,0.0
101.010101,160000.0,101.010101,160000.0,0.0,0.0
100.0,160000.0,100.0,160000.0,0.0,0.0
99.009901,160000.0,99.009901,160000.0,0.0,0.0
98.039216,160000.0,98.039216,160000.0,0.0,0.0
97.087379,160000.0,97.087379,160000.0,0.0,0.0
96.153846,160000.0,96.153846,160000.0,0.0,0.0
95.238095,160000.0,95.238095,160000.0,0.0,0.0
94.339623,160000.0,94.339623,160000.0,0.0,0.0
93.457944,160000.0,93.457944,160000.0,0.0,0.0
92.592593,160000.0,92.592593,160000.0,0.0,0.0
91.743119,160000.0,91.743119,160000.0,0.0,0.0
90.909091,160000.0,90.909091,160000.0,0.0,0.0
90.09009,160000.0,90.09009,160000.0,0.0,0.0
89.285714,160000.0,89.285714,160000.0,0.0,0.0
88.495575,160000.0,88.495575,160000.0,0.0,0.0
87.719298,160000.0,87.719298,160000.0,0.0,0.0
86.956522,160000.0,86.956522,160000.0,0.0,0.0
86.206897,160000.0,86.206897,160000.0,0.0,0.0
85.470085,160000.0,85.470085,160000.0,0.0,0.0
84.745763,160000.0,84.745763,160000.0,0.0,0.0
84.033613,160000.0,84.033613,160000.0,0.0,0.0
83.333333,160000.0,83.333333,160000.0,0.0,0.0
82.644628,160000.0,82.644628,160000.0,0.0,0.0
81.967213,160000.0,81.967213,160000.0,0.0,0.0
81.300813,160000.0,81.300813,160000.0,0.0,0.0
80.645161,160000.0,80.645161,160000.0,0.0,0.0
80.0,160000.0,80.0,160000.0,0.0,0.0
79.365079,160000.0,79.365079,160000.0,0.0,0.0
78.740157,160000.0,78.740157,160000.0,0.0,0.0
78.125,160000.0,78.125,160000.0,0.0,0.0
77.51938,160000.0,77.51938,160000.0,0.0,0.0
76.923077,160000.0,76.923077,160000.0,0.0,0.0
76.335878,160000.0,76.335878,160000.0,0.0,0.0
75.757576,160000.0,75.757576,160000.0,0.0,0.0
75.18797,160000.0,75.18797,160000.0,0.0,0.0
74.626866,160000.0,74.626866,160000.0,0.0,0.0
74.074074,160000.0,74.074074,160000.0,0.0,0.0
73.529412,160000.0,73.529412,160000.0,0.0,0.0
72.992701,160000.0,72.992701,160000.0,0.0,0.0
72.463768,160000.0,72.463768,160000.0,0.0,0.0
71.942446,160000.0,71.942446,160000.0,0.0,0.0
71.428571,160000.0,71.428571,160000.0,0.0,0.0
70.921986,160000.0,70.921986,160000.0,0.0,0.0
70.422535,160000.0,70.422535,160000.0,0.0,0.0
69.93007,160000.0,69.93007,160000.0,0.0,0.0
69.444444,160000.0,69.444444,160000.0,0.0,0.0
68.965517,160000.0,68.965517,160000.0,0.0,0.0
68.493151,160000.0,68.493151,160000.0,0.0,0.0
68.027211,160000.0,68.027211,160000.0,0.0,0.0
67.567568,160000.0,67.567568,160000.0,0.0,0.0
67.114094,160000.0,67.114094,160000.0,0.0,0.0
66.666667,160000.0,66.666667,160000.0,0.0,0.0
66.225166,160000.0,66.225166,160000.0,0.0,0.0
65.789474,160000.0,65.789474,160000.0,0.0,0.0
65.359477,160000.0,65.359477,160000.0,0.0,0.0
64.935065,160000.0,64.935065,160000.0,0.0,0.0
64.516129,158594.95,64.516129,160000.0,1405.0499999999884,0.8859361537047605
64.102564,157822.31,64.102564,160000.0,2177.6900000000023,1.3798366023156057
63.694268,157375.2,63.694268,158594.953125,1219.7531249999884,0.7750605718054613
63.291139,157375.2,63.291139,157930.109375,554.9093749999884,0.35260280844757513
62.893082,157061.22,62.893082,157822.3125,761.0924999999988,0.48458333635763107
62.5,155195.47,62.5,157375.203125,2179.733124999999,1.4045082147049774
62.111801,155195.47,62.111801,157061.21875,1865.7487499999988,1.20219278951892
61.728395,154876.23,61.728395,156620.46875,1744.2387499999895,1.1262146231219532
61.349693,153504.52,61.349693,155195.46875,1690.9487500000105,1.1015628399737094
60.97561,152860.53,60.97561,154876.234375,2015.7043750000012,1.318655885204638
60.606061,152860.53,60.606061,153074.921875,214.39187500000116,0.14025325896750535
60.240964,151612.0,60.240964,152860.53125,1248.53125,0.8235042410890958
59.88024,150622.16,59.88024,151856.125,1233.9649999999965,0.8192453222022553
59.52381,149459.03,59.52381,151612.0,2152.970000000001,1.4405084791464264
59.171598,145365.84,59.171598,149459.03125,4093.1912500000035,2.81578619158394
58.823529,145033.12,58.823529,146655.9375,1622.8175000000047,1.1189289039634567
58.479532,145033.12,58.479532,145365.84375,332.72375000000466,0.22941225424923953
58.139535,143656.41,58.139535,145033.125,1376.7149999999965,0.9583387194487154
57.803468,143078.17,57.803468,143656.40625,578.2362499999872,0.40414009348874613
57.471264,143018.81,57.471264,143310.6875,291.8775000000023,0.2040832950574839
57.142857,142509.75,57.142857,143078.171875,568.421875,0.3988652530791753
56.818182,142467.72,56.818182,143018.8125,551.0924999999988,0.38681920367645306
56.497175,142318.47,56.497175,142509.75,191.27999999999884,0.13440279395920912
56.179775,142258.37,56.179775,142318.46875,60.09875000000466,0.04224619612891998
55.865922,141130.23,55.865922,142101.265625,971.0356249999895,0.6880422606836178
55.555556,140985.66,55.555556,141130.234375,144.5743749999965,0.10254544682061745
55.248619,140985.66,55.248619,140995.5625,9.902499999996508,0.007023763977128246
54.945055,139581.06,54.945055,140985.65625,1404.5962500000023,1.006294299527459
54.644809,139112.98,54.644809,139775.703125,662.7231249999895,0.47639201244915425
54.347826,138261.59,54.347826,139581.0625,1319.4725000000035,0.954330483252799
54.054054,137842.08,54.054054,138261.59375,419.5137500000128,0.3043437461187562
53.763441,137092.42,53.763441,137842.078125,749.6581249999872,0.5468268231022453
53.475936,136774.66,53.475936,137092.421875,317.7618749999965,0.2323251068582415
53.191489,136503.62,53.191489,136774.65625,271.03625000000466,0.19855608957477072
52.910053,136269.27,52.910053,136505.515625,236.24562500001048,0.17336676493534492
52.631579,136188.66,52.631579,136503.625,314.9649999999965,0.2312710911466465
52.356021,135803.94,52.356021,136367.78125,563.8412499999977,0.4151876963216219
52.083333,135466.33,52.083333,136269.265625,802.9356250000128,0.5927197001646187
51.813472,135465.93,51.813472,136188.65625,722.726250000007,0.5335114519200562
51.546392,135404.0,51.546392,135803.9375,399.9375,0.295366089628076
51.282051,135298.58,51.282051,135466.328125,167.7481250000128,0.12398365526084074
51.020408,134914.31,51.020408,135404.0,489.6900000000023,0.36296372119458814
50.761421,134818.02,50.761421,134914.3125,96.29250000001048,0.07142405740717041
50.505051,134716.47,50.505051,134818.015625,101.54562499999884,0.0753772905421281
50.251256,134519.94,50.251256,134716.46875,196.52874999999767,0.14609637054550995
50.0,133830.38,50.0,134519.9375,689.5574999999953,0.5152473601285413
49.751244,133477.84,49.751244,133830.375,352.5350000000035,0.2641150021606609
49.50495,133229.56,49.50495,133477.84375,248.28375000000233,0.18635785481840692
49.261084,132123.53,49.261084,132951.78125,828.2512500000012,0.6268764163355317
49.019608,132100.97,49.019608,132100.96875,0.0012500000011641532,9.462458914299822e-07
48.780488,132094.91,48.780488,132094.90625,0.0037500000034924597,2.838867904518395e-06
48.543689,131883.39,48.543689,132084.15625,200.76624999998603,0.15223012541608613
48.309179,131714.97,48.309179,131883.390625,168.42062499999884,0.1278674891699849
48.076923,131714.97,48.076923,131714.96875,0.0012500000011641532,9.490189316857099e-07
47.84689,131262.47,47.84689,130483.125,779.3450000000012,0.5937302566377132
47.619048,130483.12,47.619048,130086.640625,396.47937499999534,0.3038549162527654
47.393365,130435.34,47.393365,129581.8125,853.5274999999965,0.6543682869995177
47.169811,128837.98,47.169811,129373.21875,535.2387500000041,0.41543553383870513
46.948357,128053.22,46.948357,129173.53125,1120.3112499999988,0.8748794056096354
46.728972,127260.92,46.728972,128879.96875,1619.0487500000017,1.2722277585294854
46.511628,126967.34,46.511628,128053.21875,1085.8787500000035,0.855242576555517
46.296296,126390.76,46.296296,127260.921875,870.1618750000052,0.6884695328994028
46.082949,126205.62,46.082949,126967.34375,761.7237500000047,0.6035577100290817
45.87156,124633.62,45.87156,126205.625,1572.0050000000047,1.261300923458698
45.6621,124539.46,45.6621,124633.625,94.1649999999936,0.07561057354833045
45.454545,124539.46,45.454545,124539.460938,0.000937999997404404,7.531749354015216e-07
45.248869,123987.61,45.248869,123987.609375,0.0006250000005820766,5.040826261447225e-07
45.045045,123987.61,45.045045,123638.382812,349.2271880000044,0.2816629726147672
44.843049,123638.38,44.843049,123620.421875,17.958125000004657,0.014524717163072387
44.642857,122893.37,44.642857,122552.34375,341.02624999999534,0.2774976794923887
44.444444,122552.34,44.444444,122246.195312,306.1446880000003,0.24980729702917165
44.247788,122006.3,44.247788,122006.296875,0.003125000002910383,2.561343146141128e-06
44.052863,121743.58,44.052863,121729.0625,14.517500000001746,0.011924653439632503
43.859649,121618.58,43.859649,121618.578125,0.0018750000017462298,1.5417052244371131e-06
43.668122,121555.31,43.668122,120572.859375,982.4506249999977,0.8082334083142872
43.478261,119787.02,43.478261,119787.015625,0.004375000004074536,3.652315588178532e-06
43.290043,119665.48,43.290043,119665.476562,0.0034379999997327104,2.873008991174991e-06
43.103448,119327.0,43.103448,119327.0,0.0,0.0
42.918455,119327.0,42.918455,119294.28125,32.71875,0.027419402147041323
42.735043,119294.28,42.735043,118920.976562,373.30343800000264,0.31292651919270786
42.553191,118598.41,42.553191,118343.03125,255.3787500000035,0.2153306692728878
42.372881,118343.03,42.372881,117898.859375,444.17062499999884,0.3753247022659457
42.194093,117998.74,42.194093,117248.59375,750.1462500000052,0.6357239492557337
42.016807,117898.86,42.016807,116160.015625,1738.8443750000006,1.4748610588770754
41.841004,117248.59,41.841004,116081.710938,1166.8790619999927,0.9952179911076053
41.666667,116160.02,41.666667,116077.46875,82.55125000000407,0.07106683521576879
41.493776,116077.47,41.493776,116002.28125,75.18875000000116,0.06477462853041263
41.322314,116077.47,41.322314,115398.765625,678.7043750000012,0.5846994899182427
41.152263,116002.28,41.152263,114957.015625,1045.2643749999988,0.9010722677174956
40.983607,115398.77,40.983607,114950.015625,448.7543750000041,0.3888727540163592
40.816327,114957.02,40.816327,114710.273438,246.74656200000027,0.21464244810799746
40.650407,114950.02,40.650407,114637.40625,312.6137500000041,0.27195623802414653
40.48583,114710.27,40.48583,113879.890625,830.3793750000041,0.7238927909419132
40.322581,114637.41,40.322581,113526.546875,1110.8631250000035,0.9690232228728853
40.160643,114172.0,40.160643,113411.859375,760.140625,0.6657855034509337
40.0,113526.55,40.0,112830.632812,695.9171880000067,0.6129995036403437
39.840637,113411.86,39.840637,112169.84375,1242.0162500000006,1.0951378894588277
39.68254,112924.29,39.68254,112027.453125,896.8368749999936,0.7941930606780824
39.525692,112169.84,39.525692,111588.1875,581.6524999999965,0.5185462509351859
39.370079,112027.45,39.370079,110747.90625,1279.543749999997,1.1421698431946787
39.215686,111680.29,39.215686,110215.34375,1464.9462499999936,1.31173213285889
39.0625,111327.17,39.0625,110203.40625,1123.7637499999983,1.0094245187405717
38.910506,110365.91,38.910506,110000.203125,365.7068750000035,0.33135854631199385
38.75969,110203.41,38.75969,109698.53125,504.8787500000035,0.45813350966181854
38.610039,110000.2,38.610039,109653.28125,346.9187499999971,0.3153801083998003
38.461538,109698.53,38.461538,109368.421875,330.10812499999884,0.3009230160148899
38.314176,109653.28,38.314176,109309.71875,343.56124999999884,0.3133159810632193
38.167939,109346.59,38.167939,109225.9375,120.65249999999651,0.11033951767494214
38.022814,109309.72,38.022814,108528.4375,781.2825000000012,0.7147420192824583
37.878788,109225.94,37.878788,107935.46875,1290.4712500000023,1.1814695758168823
37.735849,109225.94,37.735849,107869.546875,1356.3931250000023,1.2418232564535514
37.593985,108528.44,37.593985,107681.46875,846.9712500000023,0.7804141015940175
37.453184,108528.44,37.453184,107585.125,943.3150000000023,0.8691869154297273
37.313433,108275.01,37.313433,107407.859375,867.1506249999948,0.8008778987875362
37.174721,107935.47,37.174721,107391.101562,544.368438000005,0.504346196852624
37.037037,107935.47,37.037037,107378.90625,556.5637500000012,0.5156449033853294
36.900369,107708.12,36.900369,107319.953125,388.16687499999534,0.3603877544237104
36.764706,107407.86,36.764706,107271.65625,136.20375000000058,0.12680985358054855
36.630037,107378.91,36.630037,107127.929688,250.98031199999969,0.2337333392562838
36.49635,107319.95,36.49635,105848.109375,1471.840624999997,1.3714510908735953
36.363636,107127.93,36.363636,105718.421875,1409.508124999993,1.3157242233654596
36.231884,106482.98,36.231884,105663.828125,819.1518749999959,0.7692796304160495
36.101083,105848.11,36.101083,105527.40625,320.7037500000006,0.3029848619876166
35.971223,105527.41,35.971223,105502.96875,24.441250000003492,0.02316104413062302
35.842294,105527.41,35.842294,105143.125,384.2850000000035,0.3641565731595265
35.714286,105143.12,35.714286,104455.484375,687.6356249999953,0.6539996387780727
35.587189,104455.48,35.587189,104339.117188,116.36281199999212,0.11139943256207538
35.460993,104339.12,35.460993,103794.125,544.9949999999953,0.5223304547709386
35.335689,103794.12,35.335689,103777.390625,16.729374999995343,0.016117844633198243
35.211268,103777.39,35.211268,103753.5625,23.827499999999418,0.022960203566498846
35.087719,103357.12,35.087719,103746.75,389.63000000000466,0.3769745132217352
34.965035,103253.84,34.965035,103253.84375,0.0037500000034924597,3.631826190185721e-06
34.843206,102686.31,34.843206,103191.25,504.9400000000023,0.49173059193577245
34.722222,102679.35,34.722222,103016.398438,337.048437999998,0.3282533810352305
34.602076,102323.48,34.602076,102686.3125,362.8325000000041,0.35459358888107023
34.482759,101755.8,34.482759,102679.351562,923.5515619999933,0.907615646479113
34.364261,101458.08,34.364261,102323.484375,865.4043749999983,0.8529674275326304
34.246575,101458.08,34.246575,101895.4375,437.35749999999825,0.43107212358049574
34.129693,101347.7,34.129693,101755.8125,408.1125000000029,0.4026855074165501
34.013605,101037.38,34.013605,101517.023438,479.64343799999915,0.47471880011140344
33.898305,100590.8,33.898305,101458.078125,867.2781249999971,0.8621843399197513
33.783784,100233.94,33.783784,101347.703125,1113.7631249999977,1.1111636687134097
33.670034,100224.69,33.670034,101037.375,812.6849999999977,0.810863071764051
33.557047,100092.21,33.557047,100797.007812,704.7978119999898,0.7041485166527842
33.444816,99560.55,33.444816,100591.664062,1031.1140619999933,1.0356652931306558
33.333333,99560.55,33.333333,100545.703125,985.1531249999971,0.9895014892947026
33.222591,99391.89,33.222591,100233.9375,842.0475000000006,0.847199404297474
33.112583,99070.71,33.112583,100224.6875,1153.9774999999936,1.1648018874599704
33.0033,98481.12,33.0033,100174.96875,1693.8487500000047,1.7199730770730517
32.894737,97634.46,32.894737,100092.210938,2457.7509379999974,2.517298644351592
32.786885,97634.46,32.786885,99560.546875,1926.0868749999936,1.972753139618935
32.679739,97203.88,32.679739,99520.273438,2316.393437999999,2.3830256960936116
32.57329,96901.44,32.57329,99391.890625,2490.4506249999977,2.5700862907713216
32.467532,96639.52,32.467532,99108.015625,2468.495624999996,2.5543334911017728
32.36246,96078.19,32.36246,99070.710938,2992.5209380000015,3.114672474575136
32.258065,95598.23,32.258065,98286.398438,2688.168438000008,2.811943733686291
32.154341,95582.59,32.154341,97670.234375,2087.6443750000035,2.184126183439896
32.051282,95364.49,32.051282,97634.460938,2269.9709379999986,2.3803104677642573
31.948882,95294.55,31.948882,97268.5,1973.949999999997,2.071419614238167
31.847134,94905.82,31.847134,96901.4375,1995.617499999993,2.1027345846650847
31.746032,94806.8,31.746032,96782.179688,1975.379688000001,2.0835843926806947
31.64557,94615.67,31.64557,96078.1875,1462.5175000000017,1.5457455408813379
31.545741,94422.47,31.545741,95635.875,1213.4049999999988,1.2850807652034508
31.446541,94388.31,31.446541,95598.234375,1209.9243750000023,1.2818582883833838
31.347962,94382.16,31.347962,95582.59375,1200.4337499999965,1.271886286560931
31.25,94174.38,31.25,95364.484375,1190.1043749999953,1.2637241413216582
31.152648,94174.38,31.152648,95294.554688,1120.1746879999992,1.1894686091907365
31.055901,94024.8,31.055901,94905.820312,881.0203119999933,0.9370084403263748
30.959752,93812.18,30.959752,94806.796875,994.616875000007,1.0602214712418017
30.864198,93556.66,30.864198,94616.492188,1059.8321880000003,1.1328238823403918
30.769231,93304.78,30.769231,94615.671875,1310.8918750000012,1.4049568253630749
30.674847,93287.7,30.674847,94589.40625,1301.706250000003,1.3953675028969552
30.58104,92921.38,30.58104,94422.46875,1501.0887499999953,1.61543957913668
30.487805,92912.44,30.487805,94388.3125,1475.8724999999977,1.588455216545812
30.395137,92851.52,30.395137,94174.382812,1322.8628119999921,1.4247077613807422
30.30303,92755.55,30.30303,94057.125,1301.574999999997,1.4032313969352745
30.21148,92682.41,30.21148,93812.179688,1129.7696880000003,1.2189688291446028
30.120482,92498.13,30.120482,93556.65625,1058.5262499999953,1.1443758376520643
30.03003,92165.06,30.03003,93304.78125,1139.7212500000023,1.2366088081535478
29.94012,92165.06,29.94012,92921.375,756.3150000000023,0.820609241723493
29.850746,91866.85,29.850746,92755.546875,888.6968749999942,0.967374929041318
29.761905,91766.23,29.761905,92682.414062,916.1840620000003,0.9983891263703437
29.673591,91762.21,29.673591,92498.132812,735.9228119999898,0.8019889799951305
29.585799,91096.12,29.585799,92165.0625,1068.9425000000047,1.1734226441257922
29.498525,91001.91,29.498525,92100.335938,1098.4259380000003,1.2070361358349515
29.411765,90357.5,29.411765,91866.851562,1509.3515619999962,1.670422003707491
29.325513,89903.52,29.325513,91766.234375,1862.714374999996,2.0719037196763774
29.239766,89892.84,29.239766,91700.257812,1807.4178119999997,2.010636010609966
29.154519,89879.3,29.154519,91148.234375,1268.934374999997,1.41182049148135
29.069767,89647.18,29.069767,91001.914062,1354.7340620000032,1.5111842469556804
28.985507,89647.18,28.985507,90357.5,710.320000000007,0.7923506350116167
28.901734,89498.45,28.901734,90346.6875,848.2375000000029,0.9477678105039842
28.818444,89458.48,28.818444,89903.523438,445.0434380000079,0.4974860270373562
28.735632,89215.06,28.735632,89892.84375,677.7837500000023,0.7597189869064733
28.653295,89116.16,28.653295,89879.296875,763.1368749999965,0.8563394955527668
28.571429,89055.55,28.571429,89762.0,706.4499999999971,0.7932689203536412
28.490028,88977.44,28.490028,89647.179688,669.7396880000015,0.7527073019857634
28.409091,88424.63,28.409091,89498.445312,1073.8153119999915,1.214384851822384
28.328612,88155.94,28.328612,89264.71875,1108.7787499999977,1.2577470672991493
28.248588,87828.52,28.248588,89215.054688,1386.5346879999997,1.578683880816846
28.169014,87461.54,28.169014,89116.164062,1654.6240620000026,1.891830468569388
28.089888,87018.52,28.089888,89055.554688,2037.0346879999997,2.340920861444207
28.011204,86910.23,28.011204,88472.546875,1562.316875000004,1.797621378979211
27.932961,86550.03,27.932961,88167.0625,1617.0325000000012,1.8683211317200017
27.855153,86521.91,27.855153,88155.9375,1634.0274999999965,1.8885707677974244
27.777778,86456.84,27.777778,87978.359375,1521.5193750000035,1.759860035365627
27.700831,86393.69,27.700831,87908.804688,1515.1146880000015,1.7537330423089945
27.624309,86136.11,27.624309,87847.578125,1711.4681249999994,1.9869345446410331
27.548209,85791.49,27.548209,87018.515625,1227.0256249999948,1.430241653338804
27.472527,85432.53,27.472527,86910.226562,1477.6965619999974,1.7296649906072048
27.39726,85400.74,27.39726,86521.90625,1121.1662499999948,1.3128296663471473
27.322404,85400.74,27.322404,86456.84375,1056.1037499999948,1.2366447293079599
27.247956,85292.57,27.247956,86393.6875,1101.117499999993,1.290988769596218
27.173913,85061.67,27.173913,86136.109375,1074.4393750000017,1.2631298856464983
27.100271,84883.74,27.100271,85811.4375,927.6974999999948,1.0929036585805418
27.027027,84720.96,27.027027,85432.53125,711.5712499999936,0.8398998901806513
26.954178,84471.44,26.954178,85400.742188,929.3021880000015,1.1001377364941352
26.88172,84434.72,26.88172,85384.171875,949.4518749999988,1.1244803974004993
26.809651,84225.5,26.809651,85292.570312,1067.0703119999962,1.2669207211592644
26.737968,83823.06,26.737968,85061.671875,1238.6118750000023,1.4776505116849736
26.666667,83607.71,26.666667,85057.765625,1450.0556249999936,1.7343563470402352
26.595745,83420.52,26.595745,84883.742188,1463.2221879999997,1.7540314876963121
26.525199,83349.16,26.525199,84568.625,1219.4649999999965,1.4630801318213602
26.455026,83342.53,26.455026,84543.039062,1200.5090619999974,1.4404519061276366
26.385224,83050.93,26.385224,84471.4375,1420.507500000007,1.7104052898625062
26.315789,82854.45,26.315789,84434.71875,1580.268750000003,1.907282891866403
26.246719,82586.68,26.246719,84300.820312,1714.1403120000032,2.075565105656267
26.17801,82498.86,26.17801,84225.5,1726.6399999999994,2.092925890127451
26.109661,82365.44,26.109661,83823.0625,1457.6224999999977,1.7697015884332041
26.041667,82122.82,26.041667,83816.140625,1693.320624999993,2.061936773481467
25.974026,81993.59,25.974026,83730.117188,1736.5271880000073,2.1178816392842506
25.906736,81993.59,25.906736,83639.875,1646.2850000000035,2.0078215870289418
25.839793,81817.18,25.839793,83488.640625,1671.460625000007,2.0429213338812304
25.773196,81533.98,25.773196,83420.523438,1886.5434380000079,2.3138125208655436
25.706941,81303.25,25.706941,83349.164062,2045.9140619999962,2.516398867203951
25.641026,81303.25,25.641026,83342.53125,2039.28125,2.508240752983429
25.575448,81204.05,25.575448,82854.453125,1650.403124999997,2.0324147933508208
25.510204,81204.05,25.510204,82586.679688,1382.629688000001,1.7026609978196912
25.445293,81076.75,25.445293,82498.859375,1422.109375,1.7540285901938595
25.380711,81076.75,25.380711,82365.4375,1288.6875,1.5894661539837251
25.316456,80774.07,25.316456,82026.679688,1252.6096879999968,1.550757177396158
