RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
27.777778,205800.0,27.777778,205800.0,0.0,0.0
27.027027,164472.0,27.027027,164472.0,0.0,0.0
26.315789,164472.0,26.315789,164472.0,0.0,0.0
25.641026,164472.0,25.641026,164472.0,0.0,0.0
25.0,164472.0,25.0,164472.0,0.0,0.0
24.390244,164472.0,24.390244,164472.0,0.0,0.0
23.809524,164472.0,23.809524,164472.0,0.0,0.0
23.255814,164472.0,23.255814,164472.0,0.0,0.0
22.727273,164472.0,22.727273,164472.0,0.0,0.0
22.222222,164472.0,22.222222,164472.0,0.0,0.0
21.73913,164472.0,21.73913,164472.0,0.0,0.0
21.276596,164472.0,21.276596,164472.0,0.0,0.0
20.833333,164472.0,20.833333,164472.0,0.0,0.0
20.408163,164472.0,20.408163,164472.0,0.0,0.0
20.0,123143.992188,20.0,123143.992188,0.0,0.0
19.607843,123143.992188,19.607843,123143.992188,0.0,0.0
19.230769,123143.992188,19.230769,123143.992188,0.0,0.0
18.867925,123143.992188,18.867925,123143.992188,0.0,0.0
18.518519,123143.992188,18.518519,123143.992188,0.0,0.0
18.181818,123143.992188,18.181818,123143.992188,0.0,0.0
17.857143,83160.0,17.857143,83160.0,0.0,0.0
17.54386,83160.0,17.54386,83160.0,0.0,0.0
17.241379,83160.0,17.241379,83160.0,0.0,0.0
16.949153,83160.0,16.949153,83160.0,0.0,0.0
16.666667,83160.0,16.666667,83160.0,0.0,0.0
16.393443,83160.0,16.393443,83160.0,0.0,0.0
16.129032,83160.0,16.129032,83160.0,0.0,0.0
15.873016,83160.0,15.873016,83160.0,0.0,0.0
15.625,83160.0,15.625,83160.0,0.0,0.0
15.384615,83160.0,15.384615,83160.0,0.0,0.0
15.151515,83160.0,15.151515,83160.0,0.0,0.0
14.925373,83160.0,14.925373,83160.0,0.0,0.0
14.705882,83160.0,14.705882,83160.0,0.0,0.0
14.492754,83160.0,14.492754,83160.0,0.0,0.0
14.285714,83160.0,14.285714,83160.0,0.0,0.0
14.084507,83160.0,14.084507,83160.0,0.0,0.0
13.888889,83160.0,13.888889,83160.0,0.0,0.0
13.69863,83160.0,13.69863,83160.0,0.0,0.0
13.513514,43176.0,13.513514,43176.0,0.0,0.0
13.333333,43176.0,13.333333,43176.0,0.0,0.0
13.157895,43176.0,13.157895,43176.0,0.0,0.0
12.987013,43176.0,12.987013,43176.0,0.0,0.0
12.820513,43176.0,12.820513,43176.0,0.0,0.0
12.658228,43176.0,12.658228,43176.0,0.0,0.0
12.5,43176.0,12.5,43176.0,0.0,0.0
12.345679,43176.0,12.345679,43176.0,0.0,0.0
12.195122,43176.0,12.195122,43176.0,0.0,0.0
12.048193,43176.0,12.048193,43176.0,0.0,0.0
11.904762,43176.0,11.904762,43176.0,0.0,0.0
11.764706,43176.0,11.764706,43176.0,0.0,0.0
11.627907,43176.0,11.627907,43176.0,0.0,0.0
11.494253,43176.0,11.494253,43176.0,0.0,0.0
11.363636,43176.0,11.363636,43176.0,0.0,0.0
11.235955,43176.0,11.235955,43176.0,0.0,0.0
11.111111,43176.0,11.111111,43176.0,0.0,0.0
10.989011,43176.0,10.989011,43176.0,0.0,0.0
10.869565,43176.0,10.869565,43176.0,0.0,0.0
10.752688,43176.0,10.752688,43176.0,0.0,0.0
10.638298,43176.0,10.638298,43176.0,0.0,0.0
10.526316,43176.0,10.526316,43176.0,0.0,0.0
10.416667,43176.0,10.416667,43176.0,0.0,0.0
10.309278,43176.0,10.309278,43176.0,0.0,0.0
10.204082,43176.0,10.204082,43176.0,0.0,0.0
10.10101,43176.0,10.10101,43176.0,0.0,0.0
10.0,43176.0,10.0,43176.0,0.0,0.0
9.90099,43176.0,9.90099,43176.0,0.0,0.0
9.803922,43176.0,9.803922,43176.0,0.0,0.0
9.708738,43176.0,9.708738,43176.0,0.0,0.0
9.615385,43176.0,9.615385,43176.0,0.0,0.0
9.52381,43176.0,9.52381,43176.0,0.0,0.0
9.433962,43176.0,9.433962,43176.0,0.0,0.0
9.345794,43176.0,9.345794,43176.0,0.0,0.0
9.259259,43176.0,9.259259,43176.0,0.0,0.0
9.174312,43176.0,9.174312,43176.0,0.0,0.0
9.090909,43176.0,9.090909,43176.0,0.0,0.0
9.009009,43176.0,9.009009,43176.0,0.0,0.0
8.928571,43176.0,8.928571,43176.0,0.0,0.0
8.849558,43176.0,8.849558,43176.0,0.0,0.0
8.77193,43176.0,8.77193,43176.0,0.0,0.0
8.695652,43176.0,8.695652,43176.0,0.0,0.0
8.62069,43176.0,8.62069,43176.0,0.0,0.0
8.547009,43176.0,8.547009,43176.0,0.0,0.0
8.474576,43176.0,8.474576,43176.0,0.0,0.0
8.403361,43176.0,8.403361,43176.0,0.0,0.0
8.333333,43176.0,8.333333,43176.0,0.0,0.0
8.264463,43176.0,8.264463,43176.0,0.0,0.0
8.196721,43176.0,8.196721,43176.0,0.0,0.0
8.130081,43176.0,8.130081,43176.0,0.0,0.0
8.064516,43176.0,8.064516,43176.0,0.0,0.0
8.0,43176.0,8.0,43176.0,0.0,0.0
7.936508,43176.0,7.936508,43176.0,0.0,0.0
7.874016,43176.0,7.874016,43176.0,0.0,0.0
7.8125,43176.0,7.8125,43176.0,0.0,0.0
7.751938,43176.0,7.751938,43176.0,0.0,0.0
7.692308,43176.0,7.692308,43176.0,0.0,0.0
7.633588,43176.0,7.633588,43176.0,0.0,0.0
7.575758,43176.0,7.575758,43176.0,0.0,0.0
7.518797,43176.0,7.518797,43176.0,0.0,0.0
7.462687,43176.0,7.462687,43176.0,0.0,0.0
7.407407,43176.0,7.407407,43176.0,0.0,0.0
7.352941,43176.0,7.352941,43176.0,0.0,0.0
7.29927,43176.0,7.29927,43176.0,0.0,0.0
7.246377,43176.0,7.246377,43176.0,0.0,0.0
7.194245,43176.0,7.194245,43176.0,0.0,0.0
7.142857,43176.0,7.142857,43176.0,0.0,0.0
7.092199,43176.0,7.092199,43176.0,0.0,0.0
7.042254,43176.0,7.042254,43176.0,0.0,0.0
6.993007,43176.0,6.993007,43176.0,0.0,0.0
6.944444,43176.0,6.944444,43176.0,0.0,0.0
6.896552,43176.0,6.896552,43176.0,0.0,0.0
6.849315,43176.0,6.849315,43176.0,0.0,0.0
6.802721,43176.0,6.802721,43176.0,0.0,0.0
6.756757,43176.0,6.756757,43176.0,0.0,0.0
6.711409,43176.0,6.711409,43176.0,0.0,0.0
6.666667,43176.0,6.666667,43176.0,0.0,0.0
6.622517,43176.0,6.622517,43176.0,0.0,0.0
6.578947,43176.0,6.578947,43176.0,0.0,0.0
6.535948,43176.0,6.535948,43176.0,0.0,0.0
6.493506,43176.0,6.493506,43176.0,0.0,0.0
6.451613,43176.0,6.451613,43176.0,0.0,0.0
6.410256,43176.0,6.410256,43176.0,0.0,0.0
6.369427,43176.0,6.369427,43176.0,0.0,0.0
6.329114,43176.0,6.329114,43176.0,0.0,0.0
6.289308,43176.0,6.289308,43176.0,0.0,0.0
6.25,43176.0,6.25,43176.0,0.0,0.0
6.21118,43176.0,6.21118,43176.0,0.0,0.0
6.17284,43176.0,6.17284,43176.0,0.0,0.0
6.134969,43176.0,6.134969,43176.0,0.0,0.0
6.097561,43176.0,6.097561,43176.0,0.0,0.0
6.060606,43176.0,6.060606,43176.0,0.0,0.0
6.024096,43176.0,6.024096,43176.0,0.0,0.0
5.988024,43176.0,5.988024,43176.0,0.0,0.0
5.952381,43176.0,5.952381,43176.0,0.0,0.0
5.91716,43176.0,5.91716,43176.0,0.0,0.0
5.882353,43176.0,5.882353,43176.0,0.0,0.0
5.847953,43176.0,5.847953,43176.0,0.0,0.0
5.813953,43176.0,5.813953,43176.0,0.0,0.0
5.780347,43176.0,5.780347,43176.0,0.0,0.0
5.747126,43176.0,5.747126,43176.0,0.0,0.0
5.714286,43176.0,5.714286,43176.0,0.0,0.0
5.681818,43176.0,5.681818,43176.0,0.0,0.0
5.649718,43176.0,5.649718,43176.0,0.0,0.0
5.617978,43176.0,5.617978,43176.0,0.0,0.0
5.586592,43176.0,5.586592,43176.0,0.0,0.0
5.555556,43176.0,5.555556,43176.0,0.0,0.0
5.524862,43176.0,5.524862,43176.0,0.0,0.0
5.494505,43176.0,5.494505,43176.0,0.0,0.0
5.464481,43176.0,5.464481,43176.0,0.0,0.0
5.434783,43176.0,5.434783,43176.0,0.0,0.0
5.405405,43176.0,5.405405,43176.0,0.0,0.0
5.376344,43176.0,5.376344,43176.0,0.0,0.0
5.347594,43176.0,5.347594,43176.0,0.0,0.0
5.319149,43176.0,5.319149,43176.0,0.0,0.0
5.291005,43176.0,5.291005,43176.0,0.0,0.0
5.263158,43176.0,5.263158,43176.0,0.0,0.0
5.235602,43176.0,5.235602,43176.0,0.0,0.0
5.208333,43176.0,5.208333,43176.0,0.0,0.0
5.181347,43176.0,5.181347,43176.0,0.0,0.0
5.154639,43176.0,5.154639,43176.0,0.0,0.0
5.128205,43176.0,5.128205,43176.0,0.0,0.0
5.102041,43176.0,5.102041,43176.0,0.0,0.0
5.076142,43176.0,5.076142,43176.0,0.0,0.0
5.050505,43176.0,5.050505,43176.0,0.0,0.0
5.025126,43176.0,5.025126,43176.0,0.0,0.0
5.0,43176.0,5.0,43176.0,0.0,0.0
4.975124,43176.0,4.975124,43176.0,0.0,0.0
4.950495,43176.0,4.950495,43176.0,0.0,0.0
4.926108,43176.0,4.926108,43176.0,0.0,0.0
4.901961,43176.0,4.901961,43176.0,0.0,0.0
4.878049,43176.0,4.878049,43176.0,0.0,0.0
4.854369,43176.0,4.854369,43176.0,0.0,0.0
4.830918,43176.0,4.830918,43176.0,0.0,0.0
4.807692,43176.0,4.807692,43176.0,0.0,0.0
4.784689,43176.0,4.784689,43176.0,0.0,0.0
4.761905,43176.0,4.761905,43176.0,0.0,0.0
4.739336,43176.0,4.739336,43176.0,0.0,0.0
4.716981,43176.0,4.716981,43176.0,0.0,0.0
4.694836,43176.0,4.694836,43176.0,0.0,0.0
4.672897,43176.0,4.672897,43176.0,0.0,0.0
4.651163,43176.0,4.651163,43176.0,0.0,0.0
4.62963,43176.0,4.62963,43176.0,0.0,0.0
4.608295,43176.0,4.608295,43176.0,0.0,0.0
4.587156,43176.0,4.587156,43176.0,0.0,0.0
4.56621,43176.0,4.56621,43176.0,0.0,0.0
4.545455,43176.0,4.545455,43176.0,0.0,0.0
4.524887,43176.0,4.524887,43176.0,0.0,0.0
4.504505,43176.0,4.504505,43176.0,0.0,0.0
4.484305,43176.0,4.484305,43176.0,0.0,0.0
4.464286,43176.0,4.464286,43176.0,0.0,0.0
4.444444,43176.0,4.444444,43176.0,0.0,0.0
4.424779,43176.0,4.424779,43176.0,0.0,0.0
4.405286,43176.0,4.405286,43176.0,0.0,0.0
4.385965,43176.0,4.385965,43176.0,0.0,0.0
4.366812,43176.0,4.366812,43176.0,0.0,0.0
4.347826,43176.0,4.347826,43176.0,0.0,0.0
4.329004,43176.0,4.329004,43176.0,0.0,0.0
4.310345,43176.0,4.310345,43176.0,0.0,0.0
4.291845,43176.0,4.291845,43176.0,0.0,0.0
4.273504,43176.0,4.273504,43176.0,0.0,0.0
4.255319,43176.0,4.255319,43176.0,0.0,0.0
4.237288,43176.0,4.237288,43176.0,0.0,0.0
4.219409,43176.0,4.219409,43176.0,0.0,0.0
4.201681,43176.0,4.201681,43176.0,0.0,0.0
4.1841,43176.0,4.1841,43176.0,0.0,0.0
4.166667,43176.0,4.166667,43176.0,0.0,0.0
4.149378,43176.0,4.149378,43176.0,0.0,0.0
4.132231,43176.0,4.132231,43176.0,0.0,0.0
4.115226,43176.0,4.115226,43176.0,0.0,0.0
4.098361,43176.0,4.098361,43176.0,0.0,0.0
4.081633,43176.0,4.081633,43176.0,0.0,0.0
4.065041,43176.0,4.065041,43176.0,0.0,0.0
4.048583,43176.0,4.048583,43176.0,0.0,0.0
4.032258,43176.0,4.032258,43176.0,0.0,0.0
4.016064,43176.0,4.016064,43176.0,0.0,0.0
4.0,43176.0,4.0,43176.0,0.0,0.0
3.984064,43176.0,3.984064,43176.0,0.0,0.0
3.968254,43176.0,3.968254,43176.0,0.0,0.0
3.952569,43176.0,3.952569,43176.0,0.0,0.0
3.937008,43176.0,3.937008,43176.0,0.0,0.0
3.921569,43176.0,3.921569,43176.0,0.0,0.0
3.90625,43176.0,3.90625,43176.0,0.0,0.0
3.891051,43176.0,3.891051,43176.0,0.0,0.0
3.875969,43176.0,3.875969,43176.0,0.0,0.0
3.861004,43176.0,3.861004,43176.0,0.0,0.0
3.846154,43176.0,3.846154,43176.0,0.0,0.0
3.831418,43176.0,3.831418,43176.0,0.0,0.0
3.816794,43176.0,3.816794,43176.0,0.0,0.0
3.802281,43176.0,3.802281,43176.0,0.0,0.0
3.787879,43176.0,3.787879,43176.0,0.0,0.0
3.773585,43176.0,3.773585,43176.0,0.0,0.0
3.759398,43176.0,3.759398,43176.0,0.0,0.0
3.745318,43176.0,3.745318,43176.0,0.0,0.0
3.731343,43176.0,3.731343,43176.0,0.0,0.0
3.717472,43176.0,3.717472,43176.0,0.0,0.0
3.703704,43176.0,3.703704,43176.0,0.0,0.0
3.690037,43176.0,3.690037,43176.0,0.0,0.0
3.676471,43176.0,3.676471,43176.0,0.0,0.0
3.663004,43176.0,3.663004,43176.0,0.0,0.0
3.649635,43176.0,3.649635,43176.0,0.0,0.0
3.636364,43176.0,3.636364,43176.0,0.0,0.0
3.623188,43176.0,3.623188,43176.0,0.0,0.0
3.610108,43176.0,3.610108,43176.0,0.0,0.0
3.597122,43176.0,3.597122,43176.0,0.0,0.0
3.584229,43176.0,3.584229,43176.0,0.0,0.0
3.571429,43176.0,3.571429,43176.0,0.0,0.0
3.558719,43176.0,3.558719,43176.0,0.0,0.0
3.546099,43176.0,3.546099,43176.0,0.0,0.0
3.533569,43176.0,3.533569,43176.0,0.0,0.0
3.521127,43176.0,3.521127,43176.0,0.0,0.0
3.508772,43176.0,3.508772,43176.0,0.0,0.0
3.496503,43176.0,3.496503,43176.0,0.0,0.0
3.484321,43176.0,3.484321,43176.0,0.0,0.0
3.472222,43176.0,3.472222,43176.0,0.0,0.0
3.460208,43176.0,3.460208,43176.0,0.0,0.0
3.448276,43176.0,3.448276,43176.0,0.0,0.0
3.436426,43176.0,3.436426,43176.0,0.0,0.0
3.424658,43176.0,3.424658,43176.0,0.0,0.0
3.412969,43176.0,3.412969,43176.0,0.0,0.0
3.401361,43176.0,3.401361,43176.0,0.0,0.0
3.389831,43176.0,3.389831,43176.0,0.0,0.0
3.378378,43176.0,3.378378,43176.0,0.0,0.0
3.367003,43176.0,3.367003,43176.0,0.0,0.0
3.355705,43176.0,3.355705,43176.0,0.0,0.0
3.344482,21588.0,3.344482,21588.0,0.0,0.0
3.333333,21588.0,3.333333,21588.0,0.0,0.0
3.322259,21588.0,3.322259,21588.0,0.0,0.0
3.311258,21588.0,3.311258,21588.0,0.0,0.0
3.30033,21588.0,3.30033,21588.0,0.0,0.0
3.289474,21588.0,3.289474,21588.0,0.0,0.0
3.278689,21588.0,3.278689,21588.0,0.0,0.0
3.267974,21588.0,3.267974,21588.0,0.0,0.0
3.257329,21588.0,3.257329,21588.0,0.0,0.0
3.246753,21588.0,3.246753,21588.0,0.0,0.0
3.236246,21588.0,3.236246,21588.0,0.0,0.0
3.225806,21588.0,3.225806,21588.0,0.0,0.0
3.215434,21588.0,3.215434,21588.0,0.0,0.0
3.205128,21588.0,3.205128,21588.0,0.0,0.0
3.194888,21588.0,3.194888,21588.0,0.0,0.0
3.184713,21588.0,3.184713,21588.0,0.0,0.0
3.174603,21588.0,3.174603,21588.0,0.0,0.0
3.164557,21588.0,3.164557,21588.0,0.0,0.0
