RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
126.582278,90000.0,126.582278,90000.0,0.0,0.0
125.0,90000.0,125.0,90000.0,0.0,0.0
123.45679,90000.0,123.45679,90000.0,0.0,0.0
121.95122,90000.0,121.95122,90000.0,0.0,0.0
120.481928,90000.0,120.481928,90000.0,0.0,0.0
119.047619,90000.0,119.047619,90000.0,0.0,0.0
117.647059,90000.0,117.647059,90000.0,0.0,0.0
116.27907,90000.0,116.27907,90000.0,0.0,0.0
114.942529,90000.0,114.942529,90000.0,0.0,0.0
113.636364,90000.0,113.636364,90000.0,0.0,0.0
112.359551,90000.0,112.359551,90000.0,0.0,0.0
111.111111,90000.0,111.111111,90000.0,0.0,0.0
109.89011,90000.0,109.89011,90000.0,0.0,0.0
108.695652,90000.0,108.695652,90000.0,0.0,0.0
107.526882,90000.0,107.526882,90000.0,0.0,0.0
106.382979,90000.0,106.382979,90000.0,0.0,0.0
105.263158,90000.0,105.263158,90000.0,0.0,0.0
104.166667,90000.0,104.166667,90000.0,0.0,0.0
103.092784,90000.0,103.092784,90000.0,0.0,0.0
102.040816,90000.0,102.040816,90000.0,0.0,0.0
101.010101,90000.0,101.010101,90000.0,0.0,0.0
100.0,90000.0,100.0,90000.0,0.0,0.0
99.009901,90000.0,99.009901,90000.0,0.0,0.0
98.039216,90000.0,98.039216,90000.0,0.0,0.0
97.087379,90000.0,97.087379,90000.0,0.0,0.0
96.153846,90000.0,96.153846,90000.0,0.0,0.0
95.238095,90000.0,95.238095,90000.0,0.0,0.0
94.339623,90000.0,94.339623,90000.0,0.0,0.0
93.457944,90000.0,93.457944,90000.0,0.0,0.0
92.592593,90000.0,92.592593,90000.0,0.0,0.0
91.743119,90000.0,91.743119,90000.0,0.0,0.0
90.909091,90000.0,90.909091,90000.0,0.0,0.0
90.09009,90000.0,90.09009,90000.0,0.0,0.0
89.285714,90000.0,89.285714,90000.0,0.0,0.0
88.495575,90000.0,88.495575,90000.0,0.0,0.0
87.719298,90000.0,87.719298,90000.0,0.0,0.0
86.956522,90000.0,86.956522,90000.0,0.0,0.0
86.206897,90000.0,86.206897,90000.0,0.0,0.0
85.470085,90000.0,85.470085,90000.0,0.0,0.0
84.745763,90000.0,84.745763,90000.0,0.0,0.0
84.033613,90000.0,84.033613,90000.0,0.0,0.0
83.333333,90000.0,83.333333,90000.0,0.0,0.0
82.644628,90000.0,82.644628,90000.0,0.0,0.0
81.967213,90000.0,81.967213,90000.0,0.0,0.0
81.300813,90000.0,81.300813,90000.0,0.0,0.0
80.645161,90000.0,80.645161,90000.0,0.0,0.0
80.0,90000.0,80.0,90000.0,0.0,0.0
79.365079,90000.0,79.365079,90000.0,0.0,0.0
78.740157,90000.0,78.740157,90000.0,0.0,0.0
78.125,90000.0,78.125,90000.0,0.0,0.0
77.51938,90000.0,77.51938,90000.0,0.0,0.0
76.923077,90000.0,76.923077,90000.0,0.0,0.0
76.335878,90000.0,76.335878,90000.0,0.0,0.0
75.757576,90000.0,75.757576,90000.0,0.0,0.0
75.18797,90000.0,75.18797,90000.0,0.0,0.0
74.626866,90000.0,74.626866,90000.0,0.0,0.0
74.074074,90000.0,74.074074,90000.0,0.0,0.0
73.529412,90000.0,73.529412,90000.0,0.0,0.0
72.992701,90000.0,72.992701,90000.0,0.0,0.0
72.463768,90000.0,72.463768,90000.0,0.0,0.0
71.942446,90000.0,71.942446,90000.0,0.0,0.0
71.428571,90000.0,71.428571,90000.0,0.0,0.0
70.921986,90000.0,70.921986,90000.0,0.0,0.0
70.422535,90000.0,70.422535,90000.0,0.0,0.0
69.93007,90000.0,69.93007,90000.0,0.0,0.0
69.444444,90000.0,69.444444,90000.0,0.0,0.0
68.965517,90000.0,68.965517,90000.0,0.0,0.0
68.493151,90000.0,68.493151,90000.0,0.0,0.0
68.027211,90000.0,68.027211,90000.0,0.0,0.0
67.567568,90000.0,67.567568,90000.0,0.0,0.0
67.114094,89999.99,67.114094,90000.0,0.00999999999476131,1.1111112339858383e-05
66.666667,88551.78,66.666667,90000.0,1448.2200000000012,1.63544990287039
66.225166,88551.78,66.225166,90000.0,1448.2200000000012,1.63544990287039
65.789474,88474.16,65.789474,90000.0,1525.8399999999965,1.724616543406568
65.359477,87973.3,65.359477,90000.0,2026.699999999997,2.3037671657195955
64.935065,87973.3,64.935065,89999.992188,2026.692188000001,2.3037582857526098
64.516129,87563.8,64.516129,88551.78125,987.9812499999971,1.1282987376061764
64.102564,86841.12,64.102564,88474.15625,1633.0362500000047,1.8804873198319008
63.694268,86826.0,63.694268,88420.15625,1594.15625,1.8360355769009282
63.291139,86005.79,63.291139,87973.304688,1967.5146880000102,2.287653759124834
62.893082,85706.38,62.893082,87728.375,2021.9949999999953,2.3592117646317523
62.5,85527.46,62.5,87563.804688,2036.3446879999974,2.380925012855517
62.111801,85216.44,62.111801,86826.0,1609.5599999999977,1.888790472824255
61.728395,84615.92,61.728395,86065.351562,1449.431561999998,1.7129537349472745
61.349693,84568.8,61.349693,85706.375,1137.574999999997,1.3451473829591967
60.97561,84551.79,60.97561,85217.046875,665.2568750000064,0.7868040108908474
60.606061,84332.16,60.606061,84805.226562,473.0665619999927,0.5609562970994608
60.240964,84282.75,60.240964,84615.921875,333.171875,0.39530256784454704
59.88024,84192.33,59.88024,84568.796875,376.46687499999825,0.4471510350170832
59.52381,84148.53,59.52381,84551.789062,403.25906199999736,0.47922294305081425
59.171598,84025.3,59.171598,84332.15625,306.8562499999971,0.36519506624790044
58.823529,83167.02,58.823529,84282.75,1115.729999999996,1.3415534186508016
58.479532,83062.7,58.479532,84148.53125,1085.831250000003,1.3072429020486969
58.139535,82424.81,58.139535,84025.296875,1600.4868750000023,1.941753793548329
57.803468,82158.14,57.803468,83167.023438,1008.8834380000044,1.2279774566464192
57.471264,81643.23,57.471264,83062.703125,1419.473125000004,1.7386293082721056
57.142857,80685.54,57.142857,82424.8125,1739.2725000000064,2.155618590394272
56.818182,80557.75,56.818182,82158.140625,1600.390625,1.9866376915939188
56.497175,80421.64,56.497175,81643.234375,1221.5943750000006,1.5189871469917804
56.179775,80057.92,56.179775,80591.851562,533.9315619999979,0.6669315940259226
55.865922,79154.42,55.865922,80557.75,1403.3300000000017,1.7729016269716864
55.555556,79062.8,55.555556,80421.640625,1358.840624999997,1.7186851781115735
55.248619,79062.8,55.248619,80057.921875,995.1218749999971,1.2586473980177746
54.945055,78920.12,54.945055,79144.921875,224.80187500000466,0.2848473557820296
54.644809,78767.84,54.644809,79080.367188,312.5271880000073,0.396770037111602
54.347826,78335.5,54.347826,79062.796875,727.296875,0.9284384155331874
54.054054,78335.5,54.054054,78920.117188,584.6171880000038,0.7462991721505624
53.763441,77862.8,53.763441,78767.84375,905.0437499999971,1.1623570562579268
53.475936,77526.62,53.475936,78746.984375,1220.3643750000047,1.5741230238078285
53.191489,77526.62,53.191489,78343.546875,816.9268750000047,1.0537372517981627
52.910053,77468.02,52.910053,78335.5,867.4799999999959,1.1197911086406958
52.631579,77245.2,52.631579,77862.796875,617.5968750000029,0.7995278347392496
52.356021,77225.57,52.356021,77526.617188,301.0471879999968,0.3898283793826278
52.083333,76614.89,52.083333,77468.015625,853.1256250000006,1.1135245707459744
51.813472,76504.2,51.813472,77245.195312,740.9953119999991,0.968568146585415
51.546392,76339.11,51.546392,76969.84375,630.7337499999994,0.8262262292552263
51.282051,76159.3,51.282051,76653.007812,493.7078119999933,0.6482567618137158
51.020408,75811.09,51.020408,76614.890625,803.8006250000035,1.0602678645037336
50.761421,75334.44,50.761421,76593.90625,1259.4662499999977,1.6718332943073548
50.505051,75239.39,50.505051,76504.203125,1264.8131250000006,1.681051806773022
50.251256,74848.78,50.251256,76339.109375,1490.3293750000012,1.9911204631525075
50.0,74804.63,50.0,76159.296875,1354.6668749999953,1.8109398776519519
49.751244,74753.29,49.751244,76026.296875,1273.0068750000064,1.7029442784391249
49.50495,74619.15,49.50495,75595.546875,976.3968750000058,1.3085070990489787
49.261084,74358.75,49.261084,75239.390625,880.640625,1.1843133793938172
49.019608,73967.81,49.019608,74848.78125,880.9712500000023,1.1910197827947082
48.780488,73760.45,48.780488,74804.632812,1044.182811999999,1.415640511954576
48.543689,73221.36,48.543689,74619.148438,1397.7884380000032,1.9089899969080104
48.309179,73130.59,48.309179,73956.085938,825.4959380000073,1.1287970437542036
48.076923,72913.23,48.076923,73783.296875,870.0668750000041,1.1932908129292916
47.84689,72913.23,47.84689,73760.453125,847.2231250000041,1.161960764870798
47.619048,72356.3,47.619048,73529.617188,1173.317188000001,1.6215826237660036
47.393365,71664.31,47.393365,73155.734375,1491.4243750000023,2.081125702598689
47.169811,70984.78,47.169811,72966.851562,1982.0715619999974,2.792248651048855
46.948357,70392.23,46.948357,72913.226562,2520.9965620000003,3.581356297420895
46.728972,70307.53,46.728972,72863.5625,2556.032500000001,3.6355031957458914
46.511628,70143.66,46.511628,72793.140625,2649.4806249999965,3.7772203859906885
46.296296,69916.78,46.296296,72374.890625,2458.110625000001,3.5157663510819592
46.082949,69916.78,46.082949,72356.304688,2439.524688000005,3.48918340919019
45.87156,69717.45,45.87156,71749.289062,2031.839061999999,2.9143909623774236
45.6621,69429.65,45.6621,71258.273438,1828.6234380000096,2.633778850966424
45.454545,69270.44,45.454545,70392.234375,1121.7943749999977,1.619441676709427
45.248869,69143.27,45.248869,70307.53125,1164.261249999996,1.6838388609621673
45.045045,68572.12,45.045045,70143.664062,1571.5440620000008,2.2918119813125233
44.843049,68464.48,44.843049,70123.875,1659.395000000004,2.4237312545132954
44.642857,68213.07,44.642857,69916.78125,1703.711249999993,2.497631685540605
44.444444,67996.62,44.444444,69717.453125,1720.8331250000047,2.5307627423245522
44.247788,67970.01,44.247788,69429.648438,1459.638438000009,2.1474742139952743
44.052863,67896.53,44.052863,69270.4375,1373.9075000000012,2.023531246736764
43.859649,67504.8,43.859649,68572.117188,1067.317188000001,1.5810982152380286
43.668122,67421.71,43.668122,68213.070312,791.3603119999898,1.1737470200622169
43.478261,67166.72,43.478261,67996.617188,829.8971880000026,1.2355779588462896
43.290043,67166.72,43.290043,67896.53125,729.8112499999988,1.0865667550834683
43.103448,67150.72,43.103448,67642.703125,491.98312499999884,0.7326550258880304
42.918455,67104.4,42.918455,67504.796875,400.3968750000058,0.5966775278521317
42.735043,66665.94,42.735043,67421.710938,755.7709380000015,1.1336687639895295
42.553191,66576.54,42.553191,67166.71875,590.1787500000064,0.8864665391142383
42.372881,66493.0,42.372881,67150.71875,657.71875,0.989154873445325
42.194093,66445.63,42.194093,67104.398438,658.7684379999992,0.9914398253128145
42.016807,66167.57,42.016807,66788.539062,620.9690619999892,0.9384794726479893
41.841004,66006.53,41.841004,66493.0,486.47000000000116,0.737002838961541
41.666667,65788.27,41.666667,66445.632812,657.3628119999921,0.9992097557816798
41.493776,65708.02,41.493776,66314.875,606.8549999999959,0.9235630597299932
41.322314,65708.02,41.322314,66237.132812,529.1128119999921,0.8052484491238545
41.152263,65649.08,41.152263,66167.570312,518.4903119999944,0.789790674903585
40.983607,65520.8,40.983607,66058.40625,537.6062499999971,0.8205123411191516
40.816327,65235.77,40.816327,66006.53125,770.7612500000032,1.1815009618189578
40.650407,64722.27,40.650407,65788.273438,1066.003438000007,1.6470427226980868
40.48583,64690.18,40.48583,65708.023438,1017.8434380000035,1.573412592143048
40.322581,64652.79,40.322581,65587.789062,934.9990619999953,1.4461851715911955
40.160643,64473.53,40.160643,65304.828125,831.2981250000012,1.2893634410897017
40.0,64029.88,40.0,65083.613281,1053.7332810000007,1.6456899200810633
39.840637,63787.95,39.840637,64722.265625,934.3156250000029,1.464721197342136
39.68254,63589.18,39.68254,64690.179688,1100.9996879999962,1.7314261451397805
39.525692,63344.41,39.525692,64652.789062,1308.379062,2.0655004316876577
39.370079,63227.31,39.370079,64491.710938,1264.4009379999989,1.9997702543410416
39.215686,63093.14,39.215686,64029.875,936.7350000000006,1.4846859737841556
39.0625,62709.91,39.0625,63678.875,968.9649999999965,1.545154505882717
38.910506,62709.91,38.910506,63589.183594,879.2735939999984,1.4021286173110412
38.75969,62622.31,38.75969,63344.410156,722.1001560000004,1.1531036718383598
38.610039,62264.0,38.610039,63325.171875,1061.171875,1.7043104763587305
38.461538,62264.0,38.461538,63089.445312,825.4453120000035,1.3257184119234284
38.314176,62100.59,38.314176,62746.070312,645.480312000007,1.0394109170299461
38.167939,61839.83,38.167939,62709.90625,870.0762499999983,1.4069835735318132
38.022814,61790.48,38.022814,62644.859375,854.3793749999968,1.38270389710518
37.878788,61406.63,37.878788,62622.3125,1215.6825000000026,1.9797251534565612
37.735849,61406.63,37.735849,62264.003906,857.3739060000007,1.396223674870288
37.593985,61376.01,37.593985,62100.59375,724.583749999998,1.1805650937556837
37.453184,61053.81,37.453184,61839.828125,786.0181250000023,1.2874186312041827
37.313433,60730.0,37.313433,61519.773438,789.7734379999965,1.3004667182611502
37.174721,60647.75,37.174721,61406.632812,758.8828120000035,1.2512959046296086
37.037037,60647.75,37.037037,61074.617188,426.86718799999653,0.7038467016500967
36.900369,60595.29,36.900369,60979.195312,383.9053120000026,0.6335563572680362
36.764706,60447.02,36.764706,60730.0,282.9800000000032,0.468145493359314
36.630037,60335.11,36.630037,60685.839844,350.7298440000013,0.5813030654953664
36.49635,60261.33,36.49635,60647.753906,386.42390599999635,0.6412468924930737
36.363636,59944.43,36.363636,60595.289062,650.8590620000032,1.085770707970704
36.231884,59944.43,36.231884,60516.023438,571.5934379999962,0.9535388659129734
36.101083,59888.55,36.101083,60447.015625,558.4656249999971,0.932508175602844
35.971223,59657.62,35.971223,60261.328125,603.7081249999974,1.0119547595093423
35.842294,59657.62,35.842294,59944.433594,286.8135939999993,0.48076606810663797
35.714286,59461.86,35.714286,59929.644531,467.7845309999975,0.7866967683150132
35.587189,59280.81,35.587189,59888.546875,607.7368750000023,1.0251831494880086
35.460993,58714.48,35.460993,59657.617188,943.1371879999933,1.6063110633015794
35.335689,58472.95,35.335689,59574.707031,1101.757031000001,1.8842166010095283
35.211268,58310.13,35.211268,59280.8125,970.6825000000026,1.6646893087015973
35.087719,58002.13,35.087719,58472.945312,470.8153120000061,0.8117207281870616
34.965035,58002.07,34.965035,58310.128906,308.0589059999984,0.531117089441805
34.843206,58002.07,34.843206,58002.132812,0.06281200000375975,0.00010829268680197061
34.722222,57878.57,34.722222,58002.074219,123.5042190000022,0.21338505598877477
34.602076,57820.66,34.602076,57939.570312,118.91031199999998,0.20565367465539128
34.482759,57791.9,34.482759,57878.566406,86.66640599999664,0.14996289445406127
34.364261,57437.26,34.364261,57820.65625,383.39624999999796,0.6675044213460007
34.246575,57437.26,34.246575,57791.898438,354.6384379999945,0.6174362043036079
34.129693,57223.64,34.129693,57437.261719,213.62171900000249,0.3733102595360982
34.013605,57223.64,34.013605,57351.492188,127.85218799999711,0.22342547240964944
33.898305,57191.55,33.898305,57223.640625,32.09062499999709,0.05611078035128806
33.783784,56863.26,33.783784,56863.257812,0.002187999998568557,3.847827223709222e-06
33.670034,56624.14,33.670034,56624.144531,0.004530999998678453,8.001887531852057e-06
33.557047,56391.1,33.557047,56479.652344,88.55234400000336,0.15703248207607826
33.444816,56386.49,33.444816,56386.492188,0.002187999998568557,3.880362119664759e-06
33.333333,56068.91,33.333333,56068.914062,0.004061999999976251,7.244656619820593e-06
33.222591,55896.73,33.222591,55889.601562,7.128437999999733,0.012752871232359625
33.112583,55889.6,33.112583,55621.300781,268.29921900000045,0.4800521367123767
33.0033,55533.57,33.0033,55607.515625,73.94562500000029,0.133154819688344
32.894737,55447.54,32.894737,55589.875,142.33499999999913,0.25670210076046496
32.786885,55345.21,32.786885,55513.492188,168.2821879999974,0.3040591733232152
32.679739,55067.99,32.679739,55447.539062,379.5490620000055,0.6892371811646031
32.57329,54990.42,32.57329,55067.992188,77.57218799999828,0.1410649127611651
32.467532,54623.65,32.467532,54990.421875,366.77187499999854,0.6714525210234001
32.36246,54372.12,32.36246,54955.144531,583.0245309999955,1.0722858167016394
32.258065,54340.35,32.258065,54800.953125,460.60312500000146,0.8476263494806372
32.154341,54138.63,32.154341,54681.832031,543.2020310000007,1.0033538547244374
32.051282,54079.12,32.051282,54623.648438,544.5284379999939,1.0069106856768266
31.948882,54075.22,31.948882,54532.664062,457.4440620000023,0.8459402698685318
31.847134,53966.28,31.847134,54372.117188,405.8371879999977,0.7520199428235514
31.746032,53775.32,31.746032,54138.632812,363.31281200000376,0.6756125523753346
31.64557,53619.6,31.64557,54079.125,459.52500000000146,0.8570093771680533
31.545741,53619.6,31.545741,53999.808594,380.20859400000336,0.7090850994785551
31.446541,53428.13,31.446541,53619.597656,191.46765600000072,0.3583648838168222
31.347962,53428.13,31.347962,53428.128906,0.0010939999992842786,2.0476104989717563e-06
31.25,53144.01,31.25,53144.011719,0.0017189999998663552,3.2346072489944874e-06
31.152648,52948.07,31.152648,53043.652344,95.5823440000022,0.180520921725763
31.055901,52884.37,31.055901,52948.066406,63.69640599999548,0.12044467202690602
30.959752,52736.54,30.959752,52799.625,63.08499999999913,0.11962294075416992
30.864198,52688.05,30.864198,52750.171875,62.12187499999709,0.11790505626986972
30.769231,52662.98,30.769231,52736.535156,73.5551559999949,0.13967146561017796
30.674847,52407.59,30.674847,52662.984375,255.3943750000035,0.48732325794794895
30.58104,52405.91,30.58104,52479.195312,73.28531199999998,0.13984169342732522
30.487805,52059.29,30.487805,52407.589844,348.29984400000103,0.6690445528550255
30.395137,52024.49,30.395137,52059.289062,34.799062000005506,0.06688977056767977
30.30303,51679.52,30.30303,51882.128906,202.6089060000013,0.39204873806877716
30.21148,51591.02,30.21148,51807.875,216.8550000000032,0.42033477919219897
30.120482,51537.47,30.120482,51739.195312,201.7253120000023,0.3914148521454435
30.03003,51458.79,30.03003,51679.519531,220.72953099999722,0.4289442697739244
29.94012,51424.42,29.94012,51537.472656,113.05265599999984,0.219842355052327
29.850746,51369.71,29.850746,51458.789062,89.07906200000434,0.17340775721724797
29.761905,51359.04,29.761905,51424.421875,65.38187499999913,0.12730353799447794
29.673591,51136.02,29.673591,51379.121094,243.1010940000051,0.4754008896273217
29.585799,50854.71,29.585799,51369.710938,515.0009379999974,1.0126907379867025
29.498525,50819.68,29.498525,51359.039062,539.3590620000032,1.0613192802473435
29.411765,50773.77,29.411765,51301.5625,527.7925000000032,1.0394983472765627
29.325513,50529.27,29.325513,51080.679688,551.4096879999997,1.091267869098445
29.239766,50388.67,29.239766,50854.707031,466.03703099999984,0.9248845643276551
29.154519,50374.3,29.154519,50819.679688,445.3796879999936,0.8841406987292997
29.069767,50374.3,29.069767,50688.550781,314.2507809999952,0.6238315589496929
28.985507,50190.4,28.985507,50529.273438,338.8734379999951,0.6751758065287287
28.901734,50040.7,28.901734,50388.671875,347.9718750000029,0.6953777125419967
28.818444,49979.51,28.818444,50374.300781,394.79078099999606,0.7899052651776619
28.735632,49855.13,28.735632,50190.402344,335.2723440000045,0.6724931697099267
28.653295,49687.31,28.653295,50082.449219,395.13921900000423,0.7952517836043131
28.571429,49403.73,28.571429,49979.507812,575.7778120000003,1.1654541306901327
28.490028,49378.09,28.490028,49964.246094,586.1560940000054,1.1870772927831057
28.409091,49378.09,28.409091,49855.132812,477.04281200000696,0.9661021963385117
28.328612,49304.54,28.328612,49687.3125,382.7724999999991,0.7763433144290548
28.248588,49163.98,28.248588,49636.132812,472.15281200000027,0.9603632822241004
28.169014,49163.98,28.169014,49482.859375,318.8793749999968,0.6486036626814932
28.089888,49157.62,28.089888,49403.730469,246.11046899999928,0.500655786427413
28.011204,49026.35,28.011204,49378.09375,351.74375000000146,0.7174585707481823
27.932961,49026.35,27.932961,49304.539062,278.1890620000049,0.5674276424820631
27.855153,49007.47,27.855153,49163.976562,156.5065620000023,0.31935246198182093
27.777778,48887.38,27.777778,49157.625,270.2450000000026,0.5527909247744563
27.700831,48887.38,27.700831,49026.351562,138.9715620000061,0.28426878675029443
27.624309,48799.16,27.624309,49007.980469,208.8204689999984,0.42791816293558826
27.548209,48796.94,27.548209,49001.175781,204.23578099999577,0.41854218932579734
27.472527,48640.46,27.472527,48887.375,246.91500000000087,0.5076329459055298
27.39726,48484.24,27.39726,48799.164062,314.9240620000055,0.6495390295898328
27.322404,48437.03,27.322404,48796.945312,359.91531200000463,0.7430581767709635
27.247956,48302.27,27.247956,48640.457031,338.1870310000013,0.7001472829330823
27.173913,48295.44,27.173913,48507.664062,212.22406200000114,0.4394287783691403
27.100271,48275.34,27.100271,48437.03125,161.6912500000035,0.3349354970881686
27.027027,48074.35,27.027027,48302.265625,227.91562500000146,0.4740898732900215
26.954178,47857.93,26.954178,48298.902344,440.9723440000016,0.9214195933672885
26.88172,47821.07,26.88172,48295.4375,474.3675000000003,0.991963375139871
26.809651,47810.45,26.809651,48140.53125,330.0812500000029,0.6903956143479154
26.737968,47589.0,26.737968,47894.640625,305.640625,0.6422505726113178
26.666667,47395.34,26.666667,47857.933594,462.5935940000054,0.9760318081904369
26.595745,47333.11,26.595745,47821.070312,487.9603120000029,1.0309069317439796
26.525199,47333.11,26.525199,47721.382812,388.2728120000029,0.8202985436621487
26.455026,47044.81,26.455026,47703.648438,658.8384379999989,1.4004487168722732
26.385224,47013.35,26.385224,47454.941406,441.59140599999955,0.9392893848236714
26.315789,46810.63,26.315789,47395.34375,584.7137500000026,1.2491046371305037
26.246719,46649.49,26.246719,47333.105469,683.6154690000039,1.4654296735076933
26.17801,46445.75,26.17801,47295.015625,849.265625,1.8285109509481492
26.109661,46445.75,26.109661,47251.921875,806.171875,1.7357279729576978
26.041667,46352.52,26.041667,47137.773438,785.2534379999997,1.6940900688894578
25.974026,46257.63,25.974026,47013.347656,755.7176560000007,1.6337146023261477
25.906736,46189.39,25.906736,46837.046875,647.6568750000006,1.402176722836133
25.839793,46189.39,25.839793,46810.628906,621.2389059999987,1.3449818367378281
25.773196,46122.35,25.773196,46649.492188,527.142187999998,1.1429213559152949
25.706941,46108.77,25.706941,46560.335938,451.56593799999973,0.9793493472066156
25.641026,46065.22,25.641026,46445.753906,380.53390599999693,0.8260763890848604
25.575448,45960.3,25.575448,46390.679688,430.3796879999936,0.936416185272928
25.510204,45907.32,25.510204,46352.519531,445.1995309999984,0.9697789611765583
25.445293,45907.32,25.445293,46275.503906,368.1839059999984,0.8020156829019826
25.380711,45808.33,25.380711,46205.394531,397.06453099999635,0.8667954736616601
