RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
140.84507,310000.0,140.84507,310000.0,0.0,0.0
138.888889,310000.0,138.888889,310000.0,0.0,0.0
136.986301,310000.0,136.986301,310000.0,0.0,0.0
135.135135,310000.0,135.135135,310000.0,0.0,0.0
133.333333,310000.0,133.333333,310000.0,0.0,0.0
131.578947,310000.0,131.578947,310000.0,0.0,0.0
129.87013,310000.0,129.87013,310000.0,0.0,0.0
128.205128,310000.0,128.205128,310000.0,0.0,0.0
126.582278,310000.0,126.582278,310000.0,0.0,0.0
125.0,310000.0,125.0,310000.0,0.0,0.0
123.45679,310000.0,123.45679,310000.0,0.0,0.0
121.95122,310000.0,121.95122,310000.0,0.0,0.0
120.481928,310000.0,120.481928,310000.0,0.0,0.0
119.047619,310000.0,119.047619,310000.0,0.0,0.0
117.647059,310000.0,117.647059,310000.0,0.0,0.0
116.27907,310000.0,116.27907,310000.0,0.0,0.0
114.942529,310000.0,114.942529,310000.0,0.0,0.0
113.636364,310000.0,113.636364,310000.0,0.0,0.0
112.359551,310000.0,112.359551,310000.0,0.0,0.0
111.111111,310000.0,111.111111,310000.0,0.0,0.0
109.89011,310000.0,109.89011,310000.0,0.0,0.0
108.695652,310000.0,108.695652,310000.0,0.0,0.0
107.526882,310000.0,107.526882,310000.0,0.0,0.0
106.382979,310000.0,106.382979,310000.0,0.0,0.0
105.263158,310000.0,105.263158,310000.0,0.0,0.0
104.166667,310000.0,104.166667,310000.0,0.0,0.0
103.092784,310000.0,103.092784,310000.0,0.0,0.0
102.040816,310000.0,102.040816,310000.0,0.0,0.0
101.010101,310000.0,101.010101,310000.0,0.0,0.0
100.0,310000.0,100.0,310000.0,0.0,0.0
99.009901,310000.0,99.009901,310000.0,0.0,0.0
98.039216,310000.0,98.039216,310000.0,0.0,0.0
97.087379,310000.0,97.087379,310000.0,0.0,0.0
96.153846,310000.0,96.153846,310000.0,0.0,0.0
95.238095,310000.0,95.238095,310000.0,0.0,0.0
94.339623,310000.0,94.339623,310000.0,0.0,0.0
93.457944,310000.0,93.457944,310000.0,0.0,0.0
92.592593,310000.0,92.592593,310000.0,0.0,0.0
91.743119,310000.0,91.743119,310000.0,0.0,0.0
90.909091,310000.0,90.909091,310000.0,0.0,0.0
90.09009,310000.0,90.09009,310000.0,0.0,0.0
89.285714,310000.0,89.285714,310000.0,0.0,0.0
88.495575,310000.0,88.495575,310000.0,0.0,0.0
87.719298,310000.0,87.719298,310000.0,0.0,0.0
86.956522,310000.0,86.956522,310000.0,0.0,0.0
86.206897,310000.0,86.206897,310000.0,0.0,0.0
85.470085,310000.0,85.470085,310000.0,0.0,0.0
84.745763,310000.0,84.745763,310000.0,0.0,0.0
84.033613,310000.0,84.033613,310000.0,0.0,0.0
83.333333,310000.0,83.333333,310000.0,0.0,0.0
82.644628,310000.0,82.644628,310000.0,0.0,0.0
81.967213,310000.0,81.967213,310000.0,0.0,0.0
81.300813,310000.0,81.300813,310000.0,0.0,0.0
80.645161,310000.0,80.645161,310000.0,0.0,0.0
80.0,310000.0,80.0,310000.0,0.0,0.0
79.365079,310000.0,79.365079,310000.0,0.0,0.0
78.740157,310000.0,78.740157,310000.0,0.0,0.0
78.125,310000.0,78.125,310000.0,0.0,0.0
77.51938,310000.0,77.51938,310000.0,0.0,0.0
76.923077,310000.0,76.923077,310000.0,0.0,0.0
76.335878,310000.0,76.335878,310000.0,0.0,0.0
75.757576,310000.0,75.757576,310000.0,0.0,0.0
75.18797,310000.0,75.18797,310000.0,0.0,0.0
74.626866,310000.0,74.626866,310000.0,0.0,0.0
74.074074,310000.0,74.074074,310000.0,0.0,0.0
73.529412,310000.0,73.529412,310000.0,0.0,0.0
72.992701,310000.0,72.992701,310000.0,0.0,0.0
72.463768,310000.0,72.463768,310000.0,0.0,0.0
71.942446,310000.0,71.942446,310000.0,0.0,0.0
71.428571,310000.0,71.428571,310000.0,0.0,0.0
70.921986,310000.0,70.921986,310000.0,0.0,0.0
70.422535,310000.0,70.422535,310000.0,0.0,0.0
69.93007,310000.0,69.93007,310000.0,0.0,0.0
69.444444,309999.97,69.444444,310000.0,0.030000000027939677,9.677420300376055e-06
68.965517,309255.5,68.965517,310000.0,744.5,0.24073945329994131
68.493151,307757.59,68.493151,310000.0,2242.4099999999744,0.7286286586790514
68.027211,307601.31,68.027211,309999.96875,2398.6587500000023,0.7797947121876699
67.567568,305599.56,67.567568,307757.59375,2158.0337500000023,0.7061638930370195
67.114094,305599.56,67.114094,307601.3125,2001.7525000000023,0.6550246669203328
66.666667,304261.03,66.666667,307547.125,3286.094999999972,1.0800249377976443
66.225166,303061.84,66.225166,305599.5625,2537.7224999999744,0.8373612791369491
65.789474,302089.84,65.789474,304261.03125,2171.1912499999744,0.7187236916011389
65.359477,301732.09,65.359477,302457.96875,725.8787499999744,0.24057061680114114
64.935065,301468.86,64.935065,302089.84375,620.983750000014,0.20598603451116443
64.516129,301286.47,64.516129,301732.09375,445.62375000002794,0.1479069903139122
64.102564,300433.32,64.102564,301286.46875,853.148749999993,0.2839727464317183
63.694268,300083.88,63.694268,300565.9375,482.05749999999534,0.1606409181326219
63.291139,298891.94,63.291139,300083.875,1191.9349999999977,0.39878459084577444
62.893082,298699.44,62.893082,299429.46875,730.0287499999977,0.24440245016863696
62.5,298494.44,62.5,298891.9375,397.4974999999977,0.13316747206413548
62.111801,297715.61,62.111801,298736.25,1020.640000000014,0.34282381095167097
61.728395,296912.41,61.728395,298699.4375,1787.0275000000256,0.6018702620075819
61.349693,296822.06,61.349693,298494.4375,1672.3775000000023,0.5634276306821677
60.97561,294838.53,60.97561,298340.625,3502.094999999972,1.1878009973798105
60.606061,293776.94,60.606061,296912.40625,3135.4662499999977,1.0672948836624132
60.240964,291608.66,60.240964,296822.0625,5213.402500000026,1.7878078449384962
59.88024,290076.81,59.88024,293776.9375,3700.1275000000023,1.2755681848542124
59.52381,288526.91,59.52381,291608.65625,3081.7462500000256,1.068096646513847
59.171598,288526.09,59.171598,290076.8125,1550.7224999999744,0.5374635271285083
58.823529,286059.19,58.823529,288526.90625,2467.7162499999977,0.8626593153675635
58.479532,285013.44,58.479532,286059.1875,1045.7474999999977,0.36691164458770703
58.139535,283291.44,58.139535,285013.4375,1721.9974999999977,0.6078537000623802
57.803468,282844.94,57.803468,283436.15625,591.2162499999977,0.20902486358780104
57.471264,281884.44,57.471264,283291.4375,1406.9974999999977,0.4991398248161544
57.142857,281815.16,57.142857,282844.9375,1029.7775000000256,0.3654088374805762
56.818182,281606.34,56.818182,282806.125,1199.7849999999744,0.4260504220181883
56.497175,280618.06,56.497175,281884.4375,1266.3775000000023,0.45128153904278373
56.179775,280263.79,56.179775,281606.34375,1342.553750000021,0.47903218250207097
55.865922,280136.81,55.865922,281102.53125,965.7212500000023,0.3447320079071373
55.555556,280026.34,55.555556,280618.0625,591.7224999999744,0.2113095860910707
55.248619,279870.94,55.248619,280136.8125,265.8724999999977,0.09499825169415504
54.945055,277923.94,54.945055,280026.34375,2102.4037499999977,0.7564673090054774
54.644809,277746.31,54.644809,279870.9375,2124.6275000000023,0.764952556885455
54.347826,275979.31,54.347826,277923.9375,1944.6275000000023,0.7046280027296258
54.054054,275555.98,54.054054,277746.3125,2190.3325000000186,0.7948775054709459
53.763441,275483.12,53.763441,275979.3125,496.19250000000466,0.18011720645533733
53.475936,273066.88,53.475936,275651.03125,2584.1512499999953,0.9463437125732697
53.191489,272997.78,53.191489,275483.125,2485.344999999972,0.9103901870557233
52.910053,272074.13,52.910053,273316.3125,1242.1824999999953,0.4565603131764109
52.631579,271932.5,52.631579,273066.875,1134.375,0.41715315381574475
52.356021,270982.05,52.356021,272997.78125,2015.7312500000116,0.7438615399064299
52.083333,269908.38,52.083333,271932.5,2024.1199999999953,0.7499285498286475
51.813472,269124.84,51.813472,271217.46875,2092.6287499999744,0.7775680423999413
51.546392,268270.16,51.546392,269908.375,1638.2150000000256,0.6106586733314007
51.282051,268270.16,51.282051,269124.84375,854.6837500000256,0.31859068858050615
51.020408,268129.41,51.020408,268270.15625,140.7462500000256,0.05249191052933194
50.761421,267661.97,50.761421,268129.40625,467.43625000002794,0.17463678160929175
50.505051,266876.66,50.505051,267661.96875,785.3087500000256,0.29425905959705345
50.251256,266624.94,50.251256,266876.65625,251.71624999999767,0.09440836629911578
50.0,266624.94,50.0,266624.9375,0.0025000000023283064,9.37646719143493e-07
49.751244,265968.47,49.751244,266390.875,422.40500000002794,0.15881769745114072
49.50495,265323.66,49.50495,265968.46875,644.8087500000256,0.2430272332290402
49.261084,265323.66,49.261084,265323.65625,0.003749999974388629,1.4133681008277322e-06
49.019608,263389.06,49.019608,263397.5,8.440000000002328,0.0032043851783374482
48.780488,262451.31,48.780488,263389.0625,937.7525000000023,0.35730532265203874
48.543689,262129.95,48.543689,262129.953125,0.003124999988358468,1.1921567864940529e-06
48.309179,261963.88,48.309179,261963.875,0.005000000004656613,1.9086600811747835e-06
48.076923,260806.09,48.076923,261900.9375,1094.8475000000035,0.4197936865661394
47.84689,260735.06,47.84689,260806.09375,71.03375000000233,0.02724365108397863
47.619048,260735.06,47.619048,260735.0625,0.0025000000023283064,9.588277089886977e-07
47.393365,260644.17,47.393365,259977.21875,666.9512500000128,0.2558857349466181
47.169811,258869.0,47.169811,259416.84375,547.84375,0.2116297239144123
46.948357,258633.39,46.948357,258869.0,235.60999999998603,0.09109805968981267
46.728972,258018.92,46.728972,258018.921875,0.0018749999871943146,7.266908904177704e-07
46.511628,256999.97,46.511628,257193.71875,193.74874999999884,0.07538862747727124
46.296296,256618.62,46.296296,256999.96875,381.34875000000466,0.1486052531963599
46.082949,254941.97,46.082949,256618.625,1676.6549999999988,0.6576614278143371
45.87156,254929.38,45.87156,256355.0625,1425.6824999999953,0.5592460547309202
45.6621,253513.31,45.6621,254941.96875,1428.6587500000023,0.5635438825677446
45.454545,250680.19,45.454545,254929.375,4249.184999999998,1.6950621427245598
45.248869,249079.14,45.248869,252459.3125,3380.172499999986,1.3570676773655095
45.045045,248883.73,45.045045,250680.1875,1796.4574999999895,0.7218059211825495
44.843049,248614.77,44.843049,250252.640625,1637.8706250000105,0.6587986003406034
44.642857,248420.47,44.642857,248883.734375,463.26437499999884,0.1864839781520415
44.444444,247099.09,44.444444,248614.765625,1515.6756250000035,0.6133877809910201
44.247788,247099.09,44.247788,248482.59375,1383.5037500000035,0.5598983589943628
44.052863,246333.5,44.052863,248420.46875,2086.96875,0.8472127217775901
43.859649,245484.29,43.859649,247772.90625,2288.616249999992,0.9322862371355788
43.668122,245341.66,43.668122,247637.453125,2295.7931249999965,0.9357534814918904
43.478261,245222.12,43.478261,247099.09375,1876.9737500000047,0.7654177975461613
43.290043,243516.62,43.290043,246333.5,2816.8800000000047,1.1567506152146843
43.103448,243516.62,43.103448,246225.921875,2709.3018750000047,1.1125737023616724
42.918455,242779.69,42.918455,245341.65625,2561.9662499999977,1.0552638278762105
42.735043,241813.58,42.735043,245222.125,3408.545000000013,1.4095755085384423
42.553191,241803.88,42.553191,243821.6875,2017.8074999999953,0.834481026524469
42.372881,239724.83,42.372881,243516.625,3791.795000000013,1.5817281005059063
42.194093,239267.34,42.194093,243063.5,3796.1600000000035,1.5865767555237598
42.016807,238672.91,42.016807,242779.6875,4106.7774999999965,1.7206718181799503
41.841004,238672.91,41.841004,241803.875,3130.9649999999965,1.311822527324109
41.666667,237420.42,41.666667,239677.578125,2257.158124999987,0.9507009232819935
41.493776,237420.42,41.493776,239267.34375,1846.9237499999872,0.7779127633587655
41.322314,236721.28,41.322314,238672.90625,1951.6262500000012,0.8244405614907123
41.152263,236533.48,41.152263,238109.21875,1575.7387499999895,0.6661800054689888
40.983607,236474.03,40.983607,237420.421875,946.3918750000012,0.40020964458549685
40.816327,234032.34,40.816327,237391.71875,3359.3787500000035,1.4354335601652333
40.650407,233758.31,40.650407,236721.28125,2962.9712500000023,1.2675362214930466
40.48583,233758.31,40.48583,236474.03125,2715.7212500000023,1.161764580690202
40.322581,231082.34,40.322581,235666.875,4584.5350000000035,1.9839400103010916
40.160643,228358.69,40.160643,234823.875,6465.184999999998,2.8311534805178633
40.0,226470.28,40.0,233758.3125,7288.032500000001,3.218096652682198
39.840637,226470.28,39.840637,231082.34375,4612.063750000001,2.0364984535719217
39.68254,225709.52,39.68254,228358.6875,2649.1675000000105,1.173706585349174
39.525692,225427.28,39.525692,227696.046875,2268.766875000001,1.006429601155637
39.370079,225215.38,39.370079,227548.859375,2333.4793749999953,1.0361101337750536
39.215686,224347.16,39.215686,226470.28125,2123.1212499999965,0.9463553048766014
39.0625,224107.5,39.0625,226403.1875,2295.6875,1.0243688854679116
38.910506,223849.19,38.910506,225709.515625,1860.3256249999977,0.8310620310933434
38.75969,223338.25,38.75969,225427.28125,2089.03125,0.9353665348412106
38.610039,222277.3,38.610039,224347.15625,2069.8562500000116,0.9312045134613438
38.461538,222277.3,38.461538,224025.125,1747.8250000000116,0.7863263590119243
38.314176,220967.41,38.314176,223849.1875,2881.7774999999965,1.304164039393862
38.167939,220967.41,38.167939,222277.296875,1309.8868749999965,0.5927964105657013
38.022814,220603.75,38.022814,222063.9375,1460.1875,0.6619051126737419
37.878788,220359.94,37.878788,220967.40625,607.4662499999977,0.2756700015438367
37.735849,218390.46,37.735849,220755.03125,2364.571250000008,1.0827264386915108
37.593985,217741.5,37.593985,220603.75,2862.25,1.3145174438497027
37.453184,217514.7,37.453184,220399.03125,2884.3312499999884,1.3260396883520922
37.313433,217155.35,37.313433,220129.578125,2974.228124999994,1.3696315218575061
37.174721,215087.19,37.174721,219436.125,4348.934999999998,2.0219404977116477
37.037037,214696.8,37.037037,217897.953125,3201.1531250000116,1.4910111026340458
36.900369,213938.52,36.900369,217514.703125,3576.1831250000105,1.6715938415391536
36.764706,213503.09,36.764706,217156.0,3652.9100000000035,1.7109401086419889
36.630037,212168.95,36.630037,214696.796875,2527.8468749999884,1.19143110950023
36.49635,211619.34,36.49635,213797.3125,2177.9725000000035,1.0291935037695532
36.363636,210986.84,36.363636,213503.09375,2516.2537500000035,1.1926117050712755
36.231884,210986.84,36.231884,212168.953125,1182.1131250000035,0.5602781315649846
36.101083,210160.17,36.101083,211769.375,1609.2049999999872,0.7657040817962734
35.971223,209451.84,35.971223,210986.84375,1535.0037500000035,0.732867159343171
35.842294,209427.62,35.842294,210215.6875,788.0675000000047,0.376295877305966
35.714286,209427.62,35.714286,209451.84375,24.223750000004657,0.011566645316412733
35.587189,207758.98,35.587189,209427.625,1668.6449999999895,0.8031638391755627
35.460993,206368.48,35.460993,208951.5625,2583.0824999999895,1.251684608037036
35.335689,206368.48,35.335689,207771.875,1403.3949999999895,0.6800432895566171
35.211268,206093.14,35.211268,207711.125,1617.984999999986,0.7850746511989607
35.087719,205658.65,35.087719,207321.265625,1662.6156250000058,0.8084345710720195
34.965035,205104.32,34.965035,206516.90625,1412.586249999993,0.6887159909649845
34.843206,203815.49,34.843206,206368.484375,2552.9943750000093,1.252600759147408
34.722222,203197.52,34.722222,205715.1875,2517.6675000000105,1.239024718411923
34.602076,203197.52,34.602076,204440.890625,1243.3706250000105,0.611902460719014
34.482759,202176.12,34.482759,203960.484375,1784.3643750000047,0.8825791962967757
34.364261,201642.59,34.364261,203399.453125,1756.8631250000035,0.8712758177724277
34.246575,201500.5,34.246575,203197.515625,1697.015625,0.8421892873714953
34.129693,201365.75,34.129693,201709.9375,344.1875,0.1709265354212422
34.013605,200942.94,34.013605,201500.5,557.5599999999977,0.27747180368715496
33.898305,200373.49,33.898305,201365.75,992.2600000000093,0.49520522899511776
33.783784,199776.42,33.783784,200942.9375,1166.5174999999872,0.5839115046710653
33.670034,199133.53,33.670034,200915.03125,1781.5012500000012,0.8946264599437379
33.557047,199133.53,33.557047,200382.65625,1249.1262500000012,0.6272807246474269
33.444816,198592.62,33.444816,199827.796875,1235.1768750000047,0.6219651440219706
33.333333,198144.38,33.333333,199776.421875,1632.0418749999953,0.8236629648542114
33.222591,197949.28,33.222591,199133.53125,1184.2512500000012,0.5982599431531154
33.112583,197566.37,33.112583,198526.046875,959.6768750000047,0.4857491054778223
33.0033,196484.22,33.0033,198006.4375,1522.2174999999988,0.7747276091688171
32.894737,196106.28,32.894737,197949.28125,1843.0012500000012,0.9397971599889617
32.786885,195912.19,32.786885,196484.21875,572.0287499999977,0.2919822140725381
32.679739,195912.19,32.679739,196106.28125,194.09124999999767,0.09907053256869706
32.57329,195595.64,32.57329,195912.1875,316.54749999998603,0.16183770762987662
32.467532,195431.25,32.467532,195640.859375,209.609375,0.10725478908823434
32.36246,195274.12,32.36246,195595.640625,321.52062500000466,0.164650914826811
32.258065,195077.67,32.258065,195431.25,353.5799999999872,0.18125088330201358
32.154341,194850.92,32.154341,195274.125,423.2049999999872,0.2171942529190969
32.051282,194794.45,32.051282,195077.671875,283.22187499998836,0.14539524868392725
31.948882,194744.62,31.948882,194850.921875,106.30187500000466,0.054585269159170946
31.847134,194434.78,31.847134,194794.453125,359.67312500000116,0.18498394423055442
31.746032,193397.44,31.746032,194744.625,1347.1849999999977,0.6965888483322208
31.64557,192705.12,31.64557,194720.734375,2015.6143750000047,1.045957873355936
31.545741,192705.12,31.545741,194434.78125,1729.6612500000047,0.8975689125436858
31.446541,192420.59,31.446541,193397.4375,976.8475000000035,0.5076626674931219
31.347962,191879.0,31.347962,192705.125,826.125,0.4305447704021806
31.25,191341.56,31.25,192563.40625,1221.8462500000023,0.6385681448400454
31.152648,190450.22,31.152648,192420.59375,1970.3737499999988,1.03458727955263
31.055901,190340.19,31.055901,191879.0,1538.8099999999977,0.8084524870969173
30.959752,189745.81,30.959752,190685.96875,940.1587500000023,0.4954832731220797
30.864198,189734.55,30.864198,190399.109375,664.5593750000116,0.3502574386162202
30.769231,189391.38,30.769231,190340.1875,948.8074999999953,0.5009771300045416
30.674847,188854.64,30.674847,189745.8125,891.172499999986,0.47188276655526495
30.58104,187898.38,30.58104,189734.546875,1836.1668749999953,0.9772127226429496
30.487805,187644.89,30.487805,189391.375,1746.484999999986,0.9307394408661946
30.395137,187378.56,30.395137,188304.125,925.5650000000023,0.49395459117628093
30.30303,187129.22,30.30303,188209.40625,1080.1862499999988,0.5772408232129642
30.21148,187129.22,30.21148,187898.375,769.1549999999988,0.4110288067251062
30.120482,187103.98,30.120482,187644.890625,540.9106249999895,0.2890962688233513
30.03003,187103.98,30.03003,187378.5625,274.5824999999895,0.1467539600173067
29.94012,186873.72,29.94012,187129.21875,255.49874999999884,0.13672267561217213
29.850746,186669.89,29.850746,187103.984375,434.09437499998603,0.2325465424552326
29.761905,186603.22,29.761905,186873.71875,270.49874999999884,0.14495931527869607
29.673591,186022.61,29.673591,186813.671875,791.061875000014,0.4252503902617074
29.585799,185632.59,29.585799,186669.890625,1037.3006250000035,0.5587923031187593
29.498525,185632.59,29.498525,186603.21875,970.6287500000035,0.5228762632682136
29.411765,185180.64,29.411765,186022.609375,841.969374999986,0.4546746220339157
29.325513,184957.66,29.325513,185901.0625,943.4024999999965,0.510064033033288
29.239766,184866.53,29.239766,185632.59375,766.0637500000012,0.4143874772788786
29.154519,184708.62,29.154519,184866.53125,157.91125000000466,0.0854920847765549
29.069767,183518.56,29.069767,184708.625,1190.0650000000023,0.6484711955019712
28.985507,182972.8,28.985507,184074.078125,1101.2781250000116,0.6018807850128607
28.901734,182972.8,28.901734,183728.40625,755.6062500000116,0.4129609701551333
28.818444,182751.12,28.818444,183518.5625,767.4425000000047,0.4199386028386609
28.735632,182385.28,28.735632,182972.796875,587.5168750000012,0.3221295463098783
28.653295,182385.28,28.653295,182751.125,365.84500000000116,0.20058910455931594
28.571429,182087.45,28.571429,182385.28125,297.83124999998836,0.16356495189536036
28.490028,181848.66,28.490028,182087.453125,238.7931249999965,0.13131420654955417
28.409091,181623.62,28.409091,181848.65625,225.03625000000466,0.1239025243522867
28.328612,181570.13,28.328612,181623.625,53.49499999999534,0.029462445172008935
28.248588,181195.67,28.248588,181269.09375,73.4237499999872,0.04052180165231718
28.169014,180575.2,28.169014,181195.671875,620.4718749999884,0.3436085769252856
28.089888,180293.86,28.089888,181191.21875,897.358750000014,0.49772008320195377
28.011204,180293.86,28.011204,180575.203125,281.34312500001397,0.1560469807457747
27.932961,179810.23,27.932961,180293.859375,483.6293749999895,0.2689665515693904
27.855153,179784.38,27.855153,180243.359375,458.97937499999534,0.2552943559390395
27.777778,179782.41,27.777778,179810.234375,27.824374999996508,0.015476694855740618
27.700831,179742.06,27.700831,179784.375,42.31500000000233,0.02354206911838127
27.624309,179582.64,27.624309,179782.40625,199.76624999998603,0.11123917657073425
27.548209,179135.09,27.548209,179742.0625,606.9725000000035,0.33883506575959155
27.472527,177689.91,27.472527,179135.09375,1445.1837499999965,0.8133178468040174
27.39726,176944.47,27.39726,178699.6875,1755.2174999999988,0.9919595113653445
27.322404,176944.47,27.322404,176944.46875,0.0012500000011641532,7.064363193515758e-07
27.247956,176749.19,27.247956,176749.1875,0.0025000000023283064,1.4144336403059648e-06
27.173913,175515.83,27.173913,176059.21875,543.3887500000128,0.30959529405411057
27.100271,174878.12,27.100271,174878.125,0.005000000004656613,2.8591341241869554e-06
27.027027,174693.59,27.027027,174748.78125,55.19125000000349,0.03159317408269158
26.954178,174033.27,26.954178,174693.59375,660.3237500000105,0.37942385958731367
26.88172,174013.59,26.88172,174554.75,541.1600000000035,0.31098720507978916
26.809651,173279.34,26.809651,174033.265625,753.9256250000035,0.4350926226981263
26.737968,172540.66,26.737968,174013.59375,1472.9337499999965,0.8536734181960336
26.666667,172531.03,26.666667,173279.34375,748.3137500000012,0.4337270518816245
26.595745,171723.34,26.595745,173006.53125,1283.1912500000035,0.7472433566689325
26.525199,171285.41,26.525199,172540.65625,1255.2462499999965,0.7328389791051068
26.455026,171064.5,26.455026,171723.34375,658.84375,0.3851434692762087
26.385224,170699.62,26.385224,171521.6875,822.0675000000047,0.48158718806755674
26.315789,169373.64,26.315789,171285.40625,1911.766249999986,1.1287271443183164
26.246719,169033.5,26.246719,171064.5,2031.0,1.2015369734401762
26.17801,168789.75,26.17801,169033.5,243.75,0.14441042776590404
26.109661,168789.75,26.109661,168959.203125,169.453125,0.10039301853341212
26.041667,168545.0,26.041667,168855.53125,310.53125,0.184242338841259
25.974026,168444.62,25.974026,168789.75,345.13000000000466,0.20489226666901245
25.906736,168372.78,25.906736,168644.59375,271.81375000000116,0.1614356845566137
25.839793,168072.38,25.839793,168444.625,372.24499999999534,0.22147898423286166
25.773196,167982.88,25.773196,168072.375,89.49499999999534,0.0532762624381695
25.706941,166434.73,25.706941,167982.875,1548.1449999999895,0.9301814591221372
25.641026,166194.97,25.641026,167871.875,1676.9049999999988,1.00899864779301
25.575448,165849.05,25.575448,167563.171875,1714.1218750000116,1.0335433787531565
25.510204,165609.98,25.510204,166304.25,694.2699999999895,0.419219904500918
25.445293,164440.67,25.445293,166194.96875,1754.2987499999872,1.0668277804997917
25.380711,164440.67,25.380711,165849.046875,1408.3768749999872,0.8564650551472377
