group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,1,2,1,427.350427,220000.000000
1,1,2,1,423.728814,220000.000000
1,1,2,1,420.168067,220000.000000
1,1,2,1,416.666667,220000.000000
1,1,2,1,413.223140,220000.000000
1,1,2,1,409.836066,220000.000000
1,1,2,1,406.504065,220000.000000
1,1,2,1,403.225806,220000.000000
1,1,2,1,400.000000,220000.000000
1,1,2,1,396.825397,220000.000000
1,1,2,1,393.700787,220000.000000
1,1,2,1,390.625000,220000.000000
1,1,2,1,387.596899,220000.000000
1,1,2,1,384.615385,220000.000000
1,1,2,1,381.679389,220000.000000
1,1,2,1,378.787879,220000.000000
1,1,2,1,375.939850,220000.000000
1,1,2,1,373.134328,220000.000000
1,1,2,1,370.370370,220000.000000
1,1,2,1,367.647059,220000.000000
1,1,2,1,364.963504,220000.000000
1,1,2,1,362.318841,220000.000000
1,1,2,1,359.712230,220000.000000
1,1,2,1,357.142857,220000.000000
1,1,2,1,354.609929,220000.000000
1,1,2,1,352.112676,220000.000000
1,1,2,1,349.650350,220000.000000
1,1,2,1,347.222222,220000.000000
1,1,2,1,344.827586,220000.000000
1,1,2,1,342.465753,220000.000000
1,1,2,1,340.136054,220000.000000
1,1,2,1,337.837838,220000.000000
1,1,2,1,335.570470,220000.000000
1,1,2,1,333.333333,220000.000000
1,1,2,1,331.125828,220000.000000
1,1,2,1,328.947368,220000.000000
1,1,2,1,326.797386,220000.000000
1,1,2,1,324.675325,220000.000000
1,1,2,1,322.580645,220000.000000
1,1,2,1,320.512821,220000.000000
1,1,2,1,318.471338,220000.000000
1,1,2,1,316.455696,220000.000000
1,1,2,1,314.465409,220000.000000
1,1,2,1,312.500000,220000.000000
1,1,2,1,310.559006,220000.000000
1,1,2,1,308.641975,220000.000000
1,1,2,1,306.748466,220000.000000
1,1,2,1,304.878049,220000.000000
1,1,2,1,303.030303,220000.000000
1,1,2,1,301.204819,220000.000000
1,1,2,1,299.401198,220000.000000
1,1,2,1,297.619048,220000.000000
1,1,2,1,295.857988,220000.000000
1,1,2,1,294.117647,220000.000000
1,1,2,1,292.397661,220000.000000
1,1,2,1,290.697674,220000.000000
1,1,2,1,289.017341,220000.000000
1,1,2,1,287.356322,220000.000000
1,1,2,1,285.714286,220000.000000
1,1,2,1,284.090909,220000.000000
1,1,2,1,282.485876,220000.000000
1,1,2,1,280.898876,220000.000000
1,1,2,1,279.329609,220000.000000
1,1,2,1,277.777778,220000.000000
1,1,2,1,276.243094,220000.000000
1,1,2,1,274.725275,220000.000000
1,1,2,1,273.224044,220000.000000
1,1,2,1,271.739130,220000.000000
1,1,2,1,270.270270,220000.000000
1,1,2,1,268.817204,220000.000000
1,1,2,1,267.379679,220000.000000
1,1,2,1,265.957447,220000.000000
1,1,2,1,264.550265,220000.000000
1,1,2,1,263.157895,220000.000000
1,1,2,1,261.780105,220000.000000
1,1,2,1,260.416667,220000.000000
1,1,2,1,259.067358,220000.000000
1,1,2,1,257.731959,220000.000000
1,1,2,1,256.410256,220000.000000
1,1,2,1,255.102041,220000.000000
1,1,2,1,253.807107,220000.000000
1,1,2,1,252.525253,220000.000000
1,1,2,1,251.256281,220000.000000
1,1,2,1,250.000000,220000.000000
1,1,2,1,248.756219,220000.000000
1,1,2,1,247.524752,220000.000000
1,1,2,1,246.305419,220000.000000
1,1,2,1,245.098039,220000.000000
1,1,2,1,243.902439,220000.000000
1,1,2,1,242.718447,220000.000000
1,1,2,1,241.545894,220000.000000
1,1,2,1,240.384615,220000.000000
1,1,2,1,239.234450,220000.000000
1,1,2,1,238.095238,220000.000000
1,1,2,1,236.966825,220000.000000
1,1,2,1,235.849057,220000.000000
1,1,2,1,234.741784,220000.000000
1,1,2,1,233.644860,220000.000000
1,1,2,1,232.558140,220000.000000
1,1,2,1,231.481481,220000.000000
1,1,2,1,230.414747,220000.000000
1,1,2,1,229.357798,220000.000000
1,1,2,1,228.310502,220000.000000
1,1,2,1,227.272727,220000.000000
1,1,2,1,226.244344,220000.000000
1,1,2,1,225.225225,220000.000000
1,1,2,1,224.215247,220000.000000
1,1,2,1,223.214286,220000.000000
1,1,2,1,222.222222,220000.000000
1,1,2,1,221.238938,220000.000000
1,1,2,1,220.264317,220000.000000
1,1,2,1,219.298246,220000.000000
1,1,2,1,218.340611,220000.000000
1,1,2,1,217.391304,220000.000000
1,1,2,1,216.450216,220000.000000
1,1,2,1,215.517241,220000.000000
1,1,2,1,214.592275,220000.000000
1,1,2,1,213.675214,220000.000000
1,1,2,1,212.765957,220000.000000
1,1,2,1,211.864407,220000.000000
1,1,2,1,210.970464,220000.000000
1,1,2,1,210.084034,220000.000000
1,1,2,1,209.205021,220000.000000
1,1,2,1,208.333333,220000.000000
1,1,2,1,207.468880,220000.000000
1,1,2,1,206.611570,220000.000000
1,1,2,1,205.761317,220000.000000
1,1,2,1,204.918033,220000.000000
1,1,2,1,204.081633,220000.000000
1,1,2,1,203.252033,220000.000000
1,1,2,1,202.429150,220000.000000
1,1,2,1,201.612903,220000.000000
1,1,2,1,200.803213,220000.000000
1,1,2,1,200.000000,220000.000000
1,1,2,1,199.203187,220000.000000
1,1,2,1,198.412698,220000.000000
1,1,2,1,197.628458,220000.000000
1,1,2,1,196.850394,220000.000000
1,1,2,1,196.078431,220000.000000
1,1,2,1,195.312500,220000.000000
1,1,2,1,194.552529,220000.000000
1,1,2,1,193.798450,220000.000000
1,1,2,1,193.050193,220000.000000
1,1,2,1,192.307692,220000.000000
1,1,2,1,191.570881,220000.000000
1,1,2,1,190.839695,220000.000000
1,1,2,1,190.114068,220000.000000
1,1,2,1,189.393939,220000.000000
1,1,2,1,188.679245,220000.000000
1,1,2,1,187.969925,220000.000000
1,1,2,1,187.265918,220000.000000
1,1,2,1,186.567164,220000.000000
1,1,2,1,185.873606,220000.000000
1,1,2,1,185.185185,220000.000000
1,1,2,1,184.501845,220000.000000
1,1,2,1,183.823529,220000.000000
1,1,2,1,183.150183,220000.000000
1,1,2,1,182.481752,220000.000000
1,1,2,1,181.818182,220000.000000
1,1,2,1,181.159420,220000.000000
1,1,2,1,180.505415,220000.000000
1,1,2,1,179.856115,220000.000000
1,1,2,1,179.211470,220000.000000
1,1,2,1,178.571429,220000.000000
1,1,2,1,177.935943,220000.000000
1,1,2,1,177.304965,220000.000000
1,1,2,1,176.678445,220000.000000
1,1,2,1,176.056338,220000.000000
1,1,2,1,175.438596,220000.000000
1,1,2,1,174.825175,220000.000000
1,1,2,1,174.216028,220000.000000
1,1,2,1,173.611111,220000.000000
1,1,2,1,173.010381,220000.000000
1,1,2,1,172.413793,220000.000000
1,1,2,1,171.821306,220000.000000
1,1,2,1,171.232877,220000.000000
1,1,2,1,170.648464,220000.000000
1,1,2,1,170.068027,220000.000000
1,1,2,1,169.491525,220000.000000
1,1,2,1,168.918919,220000.000000
1,1,2,1,168.350168,220000.000000
1,1,2,1,167.785235,220000.000000
1,1,2,1,167.224080,220000.000000
1,1,2,1,166.666667,220000.000000
1,1,2,1,166.112957,220000.000000
1,1,2,1,165.562914,220000.000000
1,1,2,1,165.016502,220000.000000
1,1,2,1,164.473684,220000.000000
1,1,2,1,163.934426,220000.000000
1,1,2,1,163.398693,220000.000000
1,1,2,1,162.866450,220000.000000
1,1,2,1,162.337662,220000.000000
1,1,2,1,161.812298,220000.000000
1,1,2,1,161.290323,220000.000000
1,1,2,1,160.771704,220000.000000
1,1,2,1,160.256410,220000.000000
1,1,2,1,159.744409,220000.000000
1,1,2,1,159.235669,220000.000000
1,1,2,1,158.730159,220000.000000
1,1,2,1,158.227848,220000.000000
1,1,2,1,157.728707,220000.000000
1,1,2,1,157.232704,220000.000000
1,1,2,1,156.739812,220000.000000
1,1,2,1,156.250000,220000.000000
1,1,2,1,155.763240,220000.000000
1,1,2,1,155.279503,220000.000000
1,1,2,1,154.798762,220000.000000
1,1,2,1,154.320988,220000.000000
1,1,2,1,153.846154,220000.000000
1,1,2,1,153.374233,220000.000000
1,1,2,1,152.905199,220000.000000
1,1,2,1,152.439024,220000.000000
1,1,2,1,151.975684,220000.000000
1,1,2,1,151.515152,220000.000000
1,1,2,1,151.057402,220000.000000
1,1,2,1,150.602410,220000.000000
1,1,2,1,150.150150,220000.000000
1,1,2,1,149.700599,220000.000000
1,1,2,1,149.253731,220000.000000
1,1,2,1,148.809524,220000.000000
1,1,2,1,148.367953,220000.000000
1,1,2,1,147.928994,220000.000000
1,1,2,1,147.492625,220000.000000
1,1,2,1,147.058824,220000.000000
1,1,2,1,146.627566,220000.000000
1,1,2,1,146.198830,220000.000000
1,1,2,1,145.772595,220000.000000
1,1,2,1,145.348837,220000.000000
1,1,2,1,144.927536,220000.000000
1,1,2,1,144.508671,220000.000000
1,1,2,1,144.092219,220000.000000
1,1,2,1,143.678161,220000.000000
1,1,2,1,143.266476,220000.000000
1,1,2,1,142.857143,220000.000000
1,1,2,1,142.450142,220000.000000
1,1,2,1,142.045455,220000.000000
1,1,2,1,141.643059,220000.000000
1,1,2,1,141.242938,220000.000000
1,1,2,1,140.845070,220000.000000
1,1,2,1,140.449438,220000.000000
1,1,2,1,140.056022,220000.000000
1,1,2,1,139.664804,220000.000000
1,1,2,1,139.275766,220000.000000
1,1,2,1,138.888889,220000.000000
1,1,2,1,138.504155,220000.000000
1,1,2,1,138.121547,220000.000000
1,1,2,1,137.741047,220000.000000
1,1,2,1,137.362637,220000.000000
1,1,2,1,136.986301,220000.000000
1,1,2,1,136.612022,220000.000000
1,1,2,1,136.239782,220000.000000
1,1,2,1,135.869565,220000.000000
1,1,2,1,135.501355,220000.000000
1,1,2,1,135.135135,220000.000000
1,1,2,1,134.770889,220000.000000
1,1,2,1,134.408602,220000.000000
1,1,2,1,134.048257,220000.000000
1,1,2,1,133.689840,220000.000000
1,1,2,1,133.333333,220000.000000
1,1,2,1,132.978723,220000.000000
1,1,2,1,132.625995,220000.000000
1,1,2,1,132.275132,220000.000000
1,1,2,1,131.926121,220000.000000
1,1,2,1,131.578947,220000.000000
1,1,2,1,131.233596,220000.000000
1,1,2,1,130.890052,220000.000000
1,1,2,1,130.548303,220000.000000
1,1,2,1,130.208333,220000.000000
1,1,2,1,129.870130,220000.000000
1,1,2,1,129.533679,220000.000000
1,1,2,1,129.198966,220000.000000
1,1,2,1,128.865979,220000.000000
1,1,2,1,128.534704,220000.000000
1,1,2,1,128.205128,220000.000000
1,1,2,1,127.877238,220000.000000
1,1,2,1,127.551020,220000.000000
1,1,2,1,127.226463,220000.000000
1,1,2,1,126.903553,220000.000000
1,1,2,1,126.582278,220000.000000
1,1,2,1,126.262626,220000.000000
1,1,2,1,125.944584,220000.000000
1,1,2,1,125.628141,220000.000000
1,1,2,1,125.313283,220000.000000
1,1,2,1,125.000000,220000.000000
1,1,2,1,124.688279,220000.000000
1,1,2,1,124.378109,220000.000000
1,1,2,1,124.069479,220000.000000
1,1,2,1,123.762376,220000.000000
1,1,2,1,123.456790,220000.000000
1,1,2,1,123.152709,220000.000000
1,1,2,1,122.850123,220000.000000
1,1,2,1,122.549020,220000.000000
1,1,2,1,122.249389,220000.000000
1,1,2,1,121.951220,220000.000000
1,1,2,1,121.654501,220000.000000
1,1,2,1,121.359223,220000.000000
1,1,2,1,121.065375,220000.000000
1,1,2,1,120.772947,220000.000000
1,1,2,1,120.481928,220000.000000
1,1,2,1,120.192308,220000.000000
1,1,2,1,119.904077,220000.000000
1,1,2,1,119.617225,220000.000000
1,1,2,1,119.331742,220000.000000
1,1,2,1,119.047619,220000.000000
1,1,2,1,118.764846,220000.000000
1,1,2,1,118.483412,220000.000000
1,1,2,1,118.203310,220000.000000
1,1,2,1,117.924528,220000.000000
1,1,2,1,117.647059,220000.000000
1,1,2,1,117.370892,220000.000000
1,1,2,1,117.096019,220000.000000
1,1,2,1,116.822430,220000.000000
1,1,2,1,116.550117,220000.000000
1,1,2,1,116.279070,220000.000000
1,1,2,1,116.009281,220000.000000
1,1,2,1,115.740741,220000.000000
1,1,2,1,115.473441,220000.000000
1,1,2,1,115.207373,220000.000000
1,1,2,1,114.942529,220000.000000
1,1,2,1,114.678899,220000.000000
1,1,2,1,114.416476,220000.000000
1,1,2,1,114.155251,220000.000000
1,1,2,1,113.895216,220000.000000
1,1,2,1,113.636364,220000.000000
1,1,2,1,113.378685,220000.000000
1,1,2,1,113.122172,220000.000000
1,1,2,1,112.866817,220000.000000
1,1,2,1,112.612613,220000.000000
1,1,2,1,112.359551,220000.000000
1,1,2,1,112.107623,220000.000000
1,1,2,1,111.856823,220000.000000
1,1,2,1,111.607143,220000.000000
1,1,2,1,111.358575,220000.000000
1,1,2,1,111.111111,220000.000000
1,1,2,1,110.864745,220000.000000
1,1,2,1,110.619469,220000.000000
1,1,2,1,110.375276,220000.000000
1,1,2,1,110.132159,220000.000000
1,1,2,1,109.890110,220000.000000
1,1,2,1,109.649123,220000.000000
1,1,2,1,109.409190,220000.000000
1,1,2,1,109.170306,220000.000000
1,1,2,1,108.932462,220000.000000
1,1,2,1,108.695652,220000.000000
1,1,2,1,108.459870,220000.000000
1,1,2,1,108.225108,220000.000000
1,1,2,1,107.991361,220000.000000
1,1,2,1,107.758621,220000.000000
1,1,2,1,107.526882,220000.000000
1,1,2,1,107.296137,220000.000000
1,1,2,1,107.066381,220000.000000
1,1,2,1,106.837607,220000.000000
1,1,2,1,106.609808,220000.000000
1,1,2,1,106.382979,220000.000000
1,1,2,1,106.157113,220000.000000
1,1,2,1,105.932203,220000.000000
1,1,2,1,105.708245,220000.000000
1,1,2,1,105.485232,220000.000000
1,1,2,1,105.263158,220000.000000
1,1,2,1,105.042017,220000.000000
1,1,2,1,104.821803,220000.000000
1,1,2,1,104.602510,220000.000000
1,1,2,1,104.384134,220000.000000
1,1,2,1,104.166667,220000.000000
1,1,2,1,103.950104,220000.000000
1,1,2,1,103.734440,220000.000000
1,1,2,1,103.519669,220000.000000
1,1,2,1,103.305785,220000.000000
1,1,2,1,103.092784,220000.000000
1,1,2,1,102.880658,220000.000000
1,1,2,1,102.669405,220000.000000
1,1,2,1,102.459016,220000.000000
1,1,2,1,102.249489,220000.000000
1,1,2,1,102.040816,220000.000000
1,1,2,1,101.832994,220000.000000
1,1,2,1,101.626016,220000.000000
1,1,2,1,101.419878,220000.000000
1,1,2,1,101.214575,220000.000000
1,1,2,1,101.010101,220000.000000
1,1,2,1,100.806452,220000.000000
1,1,2,1,100.603622,219999.999473
1,1,2,1,100.401606,219999.997752
1,1,2,1,100.200401,219999.997420
1,1,2,1,100.000000,219999.997110
1,1,2,1,99.800399,219999.995174
1,1,2,1,99.601594,219999.994436
1,1,2,1,99.403579,219999.994431
1,1,2,1,99.206349,219999.992795
1,1,2,1,99.009901,219999.991850
1,1,2,1,98.814229,219999.991758
1,1,2,1,98.619329,219999.991415
1,1,2,1,98.425197,219999.991402
1,1,2,1,98.231827,219999.990756
1,1,2,1,98.039216,219999.990635
1,1,2,1,97.847358,219999.989778
1,1,2,1,97.656250,219999.989431
1,1,2,1,97.465887,219999.989170
1,1,2,1,97.276265,219999.988147
1,1,2,1,97.087379,219999.988126
1,1,2,1,96.899225,219999.987850
1,1,2,1,96.711799,219999.987820
1,1,2,1,96.525097,219999.987182
1,1,2,1,96.339114,219999.986989
1,1,2,1,96.153846,219999.986044
1,1,2,1,95.969290,219999.985484
1,1,2,1,95.785441,219996.778505
1,1,2,1,95.602294,219980.305344
1,1,2,1,95.419847,219977.656400
1,1,2,1,95.238095,219977.087213
1,1,2,1,95.057034,219946.157681
1,1,2,1,94.876660,219934.839327
1,1,2,1,94.696970,219933.270226
1,1,2,1,94.517958,219903.188929
1,1,2,1,94.339623,219877.897708
1,1,2,1,94.161959,219866.736203
1,1,2,1,93.984962,219856.343450
1,1,2,1,93.808630,219850.146915
1,1,2,1,93.632959,219843.216580
1,1,2,1,93.457944,219839.238174
1,1,2,1,93.283582,219821.985424
1,1,2,1,93.109870,219802.844715
1,1,2,1,92.936803,219772.844231
1,1,2,1,92.764378,219756.993713
1,1,2,1,92.592593,219751.490622
1,1,2,1,92.421442,219738.445874
1,1,2,1,92.250923,219721.323038
1,1,2,1,92.081031,219718.591268
1,1,2,1,91.911765,219707.318481
1,1,2,1,91.743119,219699.085558
1,1,2,1,91.575092,219666.356724
1,1,2,1,91.407678,219656.512848
1,1,2,1,91.240876,219651.421118
1,1,2,1,91.074681,219635.089505
1,1,2,1,90.909091,219619.648211
1,1,2,1,90.744102,219615.868245
1,1,2,1,90.579710,219582.782409
1,1,2,1,90.415913,219577.407062
1,1,2,1,90.252708,219553.130375
1,1,2,1,90.090090,219543.257465
1,1,2,1,89.928058,219542.193353
1,1,2,1,89.766607,219538.760759
1,1,2,1,89.605735,219531.601519
1,1,2,1,89.445438,219505.544549
1,1,2,1,89.285714,219498.333444
1,1,2,1,89.126560,219457.473364
1,1,2,1,88.967972,219456.872959
1,1,2,1,88.809947,219451.125615
1,1,2,1,88.652482,219450.814436
1,1,2,1,88.495575,219419.651049
1,1,2,1,88.339223,219410.984217
1,1,2,1,88.183422,219403.566429
1,1,2,1,88.028169,219402.297334
1,1,2,1,87.873462,219388.158554
1,1,2,1,87.719298,219376.105175
1,1,2,1,87.565674,219333.684856
1,1,2,1,87.412587,219301.204702
1,1,2,1,87.260035,219253.318655
1,1,2,1,87.108014,219208.872346
1,1,2,1,86.956522,219208.295169
1,1,2,1,86.805556,219193.734225
1,1,2,1,86.655113,219191.151355
1,1,2,1,86.505190,219128.002774
1,1,2,1,86.355786,219097.719807
1,1,2,1,86.206897,219079.404504
1,1,2,1,86.058520,219009.467835
1,1,2,1,85.910653,219008.560897
1,1,2,1,85.763293,219002.660590
1,1,2,1,85.616438,218996.767129
1,1,2,1,85.470085,218959.074000
1,1,2,1,85.324232,218945.603075
1,1,2,1,85.178876,218937.592936
1,1,2,1,85.034014,218935.258375
1,1,2,1,84.889643,218921.555854
1,1,2,1,84.745763,218901.417384
1,1,2,1,84.602369,218886.642380
1,1,2,1,84.459459,218836.354953
1,1,2,1,84.317032,218833.967216
1,1,2,1,84.175084,218820.795176
1,1,2,1,84.033613,218795.967321
1,1,2,1,83.892617,218789.508924
1,1,2,1,83.752094,218781.762285
1,1,2,1,83.612040,218758.054569
1,1,2,1,83.472454,218693.227801
1,1,2,1,83.333333,218681.679513
1,1,2,1,83.194676,218676.136609
1,1,2,1,83.056478,218671.225011
1,1,2,1,82.918740,218642.138630
1,1,2,1,82.781457,218632.191344
1,1,2,1,82.644628,218604.494740
1,1,2,1,82.508251,218585.691713
1,1,2,1,82.372323,218580.133871
1,1,2,1,82.236842,218576.664229
1,1,2,1,82.101806,218573.023699
1,1,2,1,81.967213,218543.965463
1,1,2,1,81.833061,218543.275723
1,1,2,1,81.699346,218495.253760
1,1,2,1,81.566069,218474.689326
1,1,2,1,81.433225,218364.170900
1,1,2,1,81.300813,218354.365485
1,1,2,1,81.168831,218325.608466
1,1,2,1,81.037277,218301.652943
1,1,2,1,80.906149,218268.383501
1,1,2,1,80.775444,218198.194806
1,1,2,1,80.645161,218055.566028
1,1,2,1,80.515298,218054.227395
1,1,2,1,80.385852,218050.854462
1,1,2,1,80.256822,218046.174564
1,1,2,1,80.128205,217962.091952
1,1,2,1,80.000000,217950.247546
1,1,2,1,79.872204,217929.665467
1,1,2,1,79.744817,217925.098303
1,1,2,1,79.617834,217871.487628
1,1,2,1,79.491256,217839.051782
1,1,2,1,79.365079,217834.581180
1,1,2,1,79.239303,217829.198438
1,1,2,1,79.113924,217793.998452
1,1,2,1,78.988942,217720.899450
1,1,2,1,78.864353,217709.409561
1,1,2,1,78.740157,217636.341626
1,1,2,1,78.616352,217619.856223
1,1,2,1,78.492936,217611.435632
1,1,2,1,78.369906,217531.675903
1,1,2,1,78.247261,217484.212833
1,1,2,1,78.125000,217473.343094
1,1,2,1,78.003120,217458.729803
1,1,2,1,77.881620,217453.923201
1,1,2,1,77.760498,217446.065267
1,1,2,1,77.639752,217315.856708
1,1,2,1,77.519380,217159.183783
1,1,2,1,77.399381,217092.438910
1,1,2,1,77.279753,217036.585558
1,1,2,1,77.160494,216988.123234
1,1,2,1,77.041602,216975.352461
1,1,2,1,76.923077,216885.331540
1,1,2,1,76.804916,216621.679292
1,1,2,1,76.687117,216542.717389
1,1,2,1,76.569678,216295.106030
1,1,2,1,76.452599,216171.313061
1,1,2,1,76.335878,216153.658561
1,1,2,1,76.219512,216046.781901
1,1,2,1,76.103501,216042.473386
1,1,2,1,75.987842,215953.965404
1,1,2,1,75.872534,215917.218691
1,1,2,1,75.757576,215882.514626
1,1,2,1,75.642965,215834.494521
1,1,2,1,75.528701,215680.886726
1,1,2,1,75.414781,215506.045955
1,1,2,1,75.301205,215503.874638
1,1,2,1,75.187970,215482.621877
1,1,2,1,75.075075,215480.038457
1,1,2,1,74.962519,215418.910630
1,1,2,1,74.850299,215304.364888
1,1,2,1,74.738416,215272.769624
1,1,2,1,74.626866,215223.762740
1,1,2,1,74.515648,215020.291494
1,1,2,1,74.404762,214949.254504
1,1,2,1,74.294205,214884.626306
1,1,2,1,74.183976,214866.392573
1,1,2,1,74.074074,214791.609798
1,1,2,1,73.964497,214617.491416
1,1,2,1,73.855244,214603.516353
1,1,2,1,73.746313,214592.857237
1,1,2,1,73.637703,214403.732397
1,1,2,1,73.529412,214340.314086
1,1,2,1,73.421439,214101.633453
1,1,2,1,73.313783,214054.456073
1,1,2,1,73.206442,214014.952926
1,1,2,1,73.099415,213935.642991
1,1,2,1,72.992701,213809.836220
1,1,2,1,72.886297,213642.792089
1,1,2,1,72.780204,213563.406084
1,1,2,1,72.674419,213520.764001
1,1,2,1,72.568940,213438.621942
1,1,2,1,72.463768,213409.043068
1,1,2,1,72.358900,213289.924451
1,1,2,1,72.254335,213271.362706
1,1,2,1,72.150072,213141.135758
1,1,2,1,72.046110,212987.265896
1,1,2,1,71.942446,212907.054696
1,1,2,1,71.839080,212535.498131
1,1,2,1,71.736011,212220.612967
1,1,2,1,71.633238,212152.172940
1,1,2,1,71.530758,211810.206701
1,1,2,1,71.428571,211740.085276
1,1,2,1,71.326676,211574.278268
1,1,2,1,71.225071,211475.911055
1,1,2,1,71.123755,211355.691954
1,1,2,1,71.022727,211322.352188
1,1,2,1,70.921986,211236.280770
1,1,2,1,70.821530,211188.351397
1,1,2,1,70.721358,211022.319111
1,1,2,1,70.621469,210875.824842
1,1,2,1,70.521862,210720.032792
1,1,2,1,70.422535,210519.172074
1,1,2,1,70.323488,210422.709702
1,1,2,1,70.224719,209974.546828
1,1,2,1,70.126227,209915.636639
1,1,2,1,70.028011,209837.470068
1,1,2,1,69.930070,209718.191318
1,1,2,1,69.832402,209597.355109
1,1,2,1,69.735007,209479.287799
1,1,2,1,69.637883,209460.415443
1,1,2,1,69.541029,209460.033148
1,1,2,1,69.444444,209459.199699
1,1,2,1,69.348128,209422.356149
1,1,2,1,69.252078,209358.836908
1,1,2,1,69.156293,209281.886556
1,1,2,1,69.060773,209220.837557
1,1,2,1,68.965517,209123.784070
1,1,2,1,68.870523,209071.061162
1,1,2,1,68.775791,209056.826246
1,1,2,1,68.681319,209000.589450
1,1,2,1,68.587106,208828.455245
1,1,2,1,68.493151,208820.724278
1,1,2,1,68.399453,208673.295879
